Threshold: 0.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.77 ,cohen scores: 0.00 
Threshold: 0.05 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.77 ,cohen scores: 0.00 
Threshold: 0.10 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.77 ,cohen scores: 0.00 
Threshold: 0.15 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.77 ,cohen scores: 0.00 
Threshold: 0.20 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.77 ,cohen scores: 0.00 
Threshold: 0.25 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.77 ,cohen scores: 0.00 
Threshold: 0.30 ,Senstivity: 0.99 ,Specificity: 0.04 ,Accuracy: 0.52 ,mcc scores: 0.12 ,roc-auc scores: 0.77 ,cohen scores: 0.04 
Threshold: 0.35 ,Senstivity: 0.97 ,Specificity: 0.16 ,Accuracy: 0.57 ,mcc scores: 0.23 ,roc-auc scores: 0.77 ,cohen scores: 0.13 
Threshold: 0.40 ,Senstivity: 0.94 ,Specificity: 0.32 ,Accuracy: 0.63 ,mcc scores: 0.34 ,roc-auc scores: 0.77 ,cohen scores: 0.26 
Threshold: 0.45 ,Senstivity: 0.83 ,Specificity: 0.51 ,Accuracy: 0.67 ,mcc scores: 0.36 ,roc-auc scores: 0.77 ,cohen scores: 0.34 
Threshold: 0.50 ,Senstivity: 0.66 ,Specificity: 0.73 ,Accuracy: 0.70 ,mcc scores: 0.39 ,roc-auc scores: 0.77 ,cohen scores: 0.39 
Threshold: 0.55 ,Senstivity: 0.45 ,Specificity: 0.86 ,Accuracy: 0.66 ,mcc scores: 0.34 ,roc-auc scores: 0.77 ,cohen scores: 0.31 
Threshold: 0.60 ,Senstivity: 0.28 ,Specificity: 0.97 ,Accuracy: 0.62 ,mcc scores: 0.34 ,roc-auc scores: 0.77 ,cohen scores: 0.25 
Threshold: 0.65 ,Senstivity: 0.21 ,Specificity: 1.00 ,Accuracy: 0.61 ,mcc scores: 0.34 ,roc-auc scores: 0.77 ,cohen scores: 0.21 
Threshold: 0.70 ,Senstivity: 0.16 ,Specificity: 1.00 ,Accuracy: 0.58 ,mcc scores: 0.30 ,roc-auc scores: 0.77 ,cohen scores: 0.16 
Threshold: 0.75 ,Senstivity: 0.11 ,Specificity: 1.00 ,Accuracy: 0.55 ,mcc scores: 0.24 ,roc-auc scores: 0.77 ,cohen scores: 0.11 
Threshold: 0.80 ,Senstivity: 0.08 ,Specificity: 1.00 ,Accuracy: 0.54 ,mcc scores: 0.21 ,roc-auc scores: 0.77 ,cohen scores: 0.08 
Threshold: 0.85 ,Senstivity: 0.05 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.16 ,roc-auc scores: 0.77 ,cohen scores: 0.05 
Threshold: 0.90 ,Senstivity: 0.02 ,Specificity: 1.00 ,Accuracy: 0.51 ,mcc scores: 0.10 ,roc-auc scores: 0.77 ,cohen scores: 0.02 
Threshold: 0.95 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.77 ,cohen scores: 0.00 
