Threshold: 0.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.74 ,cohen scores: 0.00 
Threshold: 0.05 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.74 ,cohen scores: 0.00 
Threshold: 0.10 ,Senstivity: 0.99 ,Specificity: 0.07 ,Accuracy: 0.51 ,mcc scores: 0.16 ,roc-auc scores: 0.74 ,cohen scores: 0.06 
Threshold: 0.15 ,Senstivity: 0.97 ,Specificity: 0.15 ,Accuracy: 0.54 ,mcc scores: 0.21 ,roc-auc scores: 0.74 ,cohen scores: 0.12 
Threshold: 0.20 ,Senstivity: 0.92 ,Specificity: 0.28 ,Accuracy: 0.58 ,mcc scores: 0.25 ,roc-auc scores: 0.74 ,cohen scores: 0.19 
Threshold: 0.25 ,Senstivity: 0.90 ,Specificity: 0.37 ,Accuracy: 0.62 ,mcc scores: 0.31 ,roc-auc scores: 0.74 ,cohen scores: 0.26 
Threshold: 0.30 ,Senstivity: 0.83 ,Specificity: 0.48 ,Accuracy: 0.65 ,mcc scores: 0.33 ,roc-auc scores: 0.74 ,cohen scores: 0.31 
Threshold: 0.35 ,Senstivity: 0.79 ,Specificity: 0.54 ,Accuracy: 0.66 ,mcc scores: 0.34 ,roc-auc scores: 0.74 ,cohen scores: 0.33 
Threshold: 0.40 ,Senstivity: 0.73 ,Specificity: 0.60 ,Accuracy: 0.66 ,mcc scores: 0.33 ,roc-auc scores: 0.74 ,cohen scores: 0.32 
Threshold: 0.45 ,Senstivity: 0.66 ,Specificity: 0.64 ,Accuracy: 0.65 ,mcc scores: 0.29 ,roc-auc scores: 0.74 ,cohen scores: 0.29 
Threshold: 0.50 ,Senstivity: 0.58 ,Specificity: 0.75 ,Accuracy: 0.67 ,mcc scores: 0.34 ,roc-auc scores: 0.74 ,cohen scores: 0.34 
Threshold: 0.55 ,Senstivity: 0.51 ,Specificity: 0.81 ,Accuracy: 0.67 ,mcc scores: 0.33 ,roc-auc scores: 0.74 ,cohen scores: 0.32 
Threshold: 0.60 ,Senstivity: 0.47 ,Specificity: 0.84 ,Accuracy: 0.67 ,mcc scores: 0.34 ,roc-auc scores: 0.74 ,cohen scores: 0.32 
Threshold: 0.65 ,Senstivity: 0.43 ,Specificity: 0.87 ,Accuracy: 0.66 ,mcc scores: 0.34 ,roc-auc scores: 0.74 ,cohen scores: 0.31 
Threshold: 0.70 ,Senstivity: 0.36 ,Specificity: 0.89 ,Accuracy: 0.64 ,mcc scores: 0.30 ,roc-auc scores: 0.74 ,cohen scores: 0.26 
Threshold: 0.75 ,Senstivity: 0.30 ,Specificity: 0.95 ,Accuracy: 0.64 ,mcc scores: 0.33 ,roc-auc scores: 0.74 ,cohen scores: 0.26 
Threshold: 0.80 ,Senstivity: 0.22 ,Specificity: 0.97 ,Accuracy: 0.62 ,mcc scores: 0.29 ,roc-auc scores: 0.74 ,cohen scores: 0.20 
Threshold: 0.85 ,Senstivity: 0.11 ,Specificity: 0.99 ,Accuracy: 0.57 ,mcc scores: 0.21 ,roc-auc scores: 0.74 ,cohen scores: 0.10 
Threshold: 0.90 ,Senstivity: 0.05 ,Specificity: 1.00 ,Accuracy: 0.55 ,mcc scores: 0.16 ,roc-auc scores: 0.74 ,cohen scores: 0.05 
Threshold: 0.95 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.74 ,cohen scores: 0.00 
