Threshold: 0.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: 0.05 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.67 ,cohen scores: 0.00 
Threshold: 0.10 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.64 ,cohen scores: 0.00 
Threshold: 0.15 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.67 ,cohen scores: 0.00 
Threshold: 0.20 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: 0.25 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: 0.30 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.65 ,cohen scores: 0.00 
Threshold: 0.35 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.57 ,cohen scores: 0.00 
Threshold: 0.40 ,Senstivity: 0.83 ,Specificity: 0.20 ,Accuracy: 0.49 ,mcc scores: 0.04 ,roc-auc scores: 0.59 ,cohen scores: 0.03 
Threshold: 0.45 ,Senstivity: 0.83 ,Specificity: 0.38 ,Accuracy: 0.59 ,mcc scores: 0.23 ,roc-auc scores: 0.67 ,cohen scores: 0.20 
Threshold: 0.50 ,Senstivity: 0.60 ,Specificity: 0.45 ,Accuracy: 0.52 ,mcc scores: 0.05 ,roc-auc scores: 0.62 ,cohen scores: 0.05 
Threshold: 0.55 ,Senstivity: 0.57 ,Specificity: 0.57 ,Accuracy: 0.57 ,mcc scores: 0.15 ,roc-auc scores: 0.65 ,cohen scores: 0.15 
Threshold: 0.60 ,Senstivity: 0.40 ,Specificity: 0.88 ,Accuracy: 0.65 ,mcc scores: 0.32 ,roc-auc scores: 0.66 ,cohen scores: 0.28 
Threshold: 0.65 ,Senstivity: 0.31 ,Specificity: 0.90 ,Accuracy: 0.63 ,mcc scores: 0.27 ,roc-auc scores: 0.68 ,cohen scores: 0.22 
Threshold: 0.70 ,Senstivity: 0.11 ,Specificity: 1.00 ,Accuracy: 0.59 ,mcc scores: 0.25 ,roc-auc scores: 0.66 ,cohen scores: 0.12 
Threshold: 0.75 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: 0.80 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.59 ,cohen scores: 0.00 
Threshold: 0.85 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.66 ,cohen scores: 0.00 
Threshold: 0.90 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.52 ,cohen scores: 0.00 
Threshold: 0.95 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.60 ,cohen scores: 0.00 
