Threshold: -3.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.52 ,mcc scores: 0.00 ,roc-auc scores: 0.93 ,cohen scores: 0.00 
Threshold: -2.90 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.52 ,mcc scores: 0.00 ,roc-auc scores: 0.93 ,cohen scores: 0.00 
Threshold: -2.80 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.52 ,mcc scores: 0.00 ,roc-auc scores: 0.93 ,cohen scores: 0.00 
Threshold: -2.70 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.52 ,mcc scores: 0.00 ,roc-auc scores: 0.93 ,cohen scores: 0.00 
Threshold: -2.60 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.52 ,mcc scores: 0.00 ,roc-auc scores: 0.93 ,cohen scores: 0.00 
Threshold: -2.50 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.52 ,mcc scores: 0.00 ,roc-auc scores: 0.93 ,cohen scores: 0.00 
Threshold: -2.40 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.52 ,mcc scores: 0.00 ,roc-auc scores: 0.93 ,cohen scores: 0.00 
Threshold: -2.30 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.52 ,mcc scores: 0.00 ,roc-auc scores: 0.93 ,cohen scores: 0.00 
Threshold: -2.20 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.52 ,mcc scores: 0.00 ,roc-auc scores: 0.93 ,cohen scores: 0.00 
Threshold: -2.10 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.52 ,mcc scores: 0.00 ,roc-auc scores: 0.93 ,cohen scores: 0.00 
Threshold: -2.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.52 ,mcc scores: 0.00 ,roc-auc scores: 0.93 ,cohen scores: 0.00 
Threshold: -1.90 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.52 ,mcc scores: 0.00 ,roc-auc scores: 0.93 ,cohen scores: 0.00 
Threshold: -1.80 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.52 ,mcc scores: 0.00 ,roc-auc scores: 0.93 ,cohen scores: 0.00 
Threshold: -1.70 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.52 ,mcc scores: 0.00 ,roc-auc scores: 0.93 ,cohen scores: 0.00 
Threshold: -1.60 ,Senstivity: 1.00 ,Specificity: 0.01 ,Accuracy: 0.53 ,mcc scores: 0.06 ,roc-auc scores: 0.93 ,cohen scores: 0.01 
Threshold: -1.50 ,Senstivity: 1.00 ,Specificity: 0.01 ,Accuracy: 0.53 ,mcc scores: 0.08 ,roc-auc scores: 0.93 ,cohen scores: 0.01 
Threshold: -1.40 ,Senstivity: 1.00 ,Specificity: 0.01 ,Accuracy: 0.53 ,mcc scores: 0.08 ,roc-auc scores: 0.93 ,cohen scores: 0.01 
Threshold: -1.30 ,Senstivity: 1.00 ,Specificity: 0.04 ,Accuracy: 0.54 ,mcc scores: 0.15 ,roc-auc scores: 0.93 ,cohen scores: 0.04 
Threshold: -1.20 ,Senstivity: 1.00 ,Specificity: 0.05 ,Accuracy: 0.55 ,mcc scores: 0.17 ,roc-auc scores: 0.93 ,cohen scores: 0.05 
Threshold: -1.10 ,Senstivity: 0.99 ,Specificity: 0.09 ,Accuracy: 0.56 ,mcc scores: 0.20 ,roc-auc scores: 0.93 ,cohen scores: 0.09 
Threshold: -1.00 ,Senstivity: 0.99 ,Specificity: 0.13 ,Accuracy: 0.58 ,mcc scores: 0.24 ,roc-auc scores: 0.93 ,cohen scores: 0.13 
Threshold: -0.90 ,Senstivity: 0.99 ,Specificity: 0.22 ,Accuracy: 0.62 ,mcc scores: 0.34 ,roc-auc scores: 0.93 ,cohen scores: 0.22 
Threshold: -0.80 ,Senstivity: 0.99 ,Specificity: 0.32 ,Accuracy: 0.67 ,mcc scores: 0.42 ,roc-auc scores: 0.93 ,cohen scores: 0.32 
Threshold: -0.70 ,Senstivity: 0.97 ,Specificity: 0.39 ,Accuracy: 0.70 ,mcc scores: 0.45 ,roc-auc scores: 0.93 ,cohen scores: 0.37 
Threshold: -0.60 ,Senstivity: 0.97 ,Specificity: 0.49 ,Accuracy: 0.74 ,mcc scores: 0.54 ,roc-auc scores: 0.93 ,cohen scores: 0.47 
Threshold: -0.50 ,Senstivity: 0.96 ,Specificity: 0.60 ,Accuracy: 0.79 ,mcc scores: 0.61 ,roc-auc scores: 0.93 ,cohen scores: 0.57 
Threshold: -0.40 ,Senstivity: 0.95 ,Specificity: 0.66 ,Accuracy: 0.81 ,mcc scores: 0.64 ,roc-auc scores: 0.93 ,cohen scores: 0.61 
Threshold: -0.30 ,Senstivity: 0.93 ,Specificity: 0.75 ,Accuracy: 0.85 ,mcc scores: 0.70 ,roc-auc scores: 0.93 ,cohen scores: 0.69 
Threshold: -0.20 ,Senstivity: 0.91 ,Specificity: 0.83 ,Accuracy: 0.87 ,mcc scores: 0.75 ,roc-auc scores: 0.93 ,cohen scores: 0.74 
Threshold: -0.10 ,Senstivity: 0.89 ,Specificity: 0.85 ,Accuracy: 0.87 ,mcc scores: 0.75 ,roc-auc scores: 0.93 ,cohen scores: 0.74 
Threshold: 0.00 ,Senstivity: 0.85 ,Specificity: 0.87 ,Accuracy: 0.86 ,mcc scores: 0.71 ,roc-auc scores: 0.93 ,cohen scores: 0.71 
Threshold: 0.10 ,Senstivity: 0.81 ,Specificity: 0.90 ,Accuracy: 0.85 ,mcc scores: 0.70 ,roc-auc scores: 0.93 ,cohen scores: 0.70 
Threshold: 0.20 ,Senstivity: 0.78 ,Specificity: 0.90 ,Accuracy: 0.84 ,mcc scores: 0.69 ,roc-auc scores: 0.93 ,cohen scores: 0.68 
Threshold: 0.30 ,Senstivity: 0.71 ,Specificity: 0.94 ,Accuracy: 0.82 ,mcc scores: 0.66 ,roc-auc scores: 0.93 ,cohen scores: 0.64 
Threshold: 0.40 ,Senstivity: 0.68 ,Specificity: 0.97 ,Accuracy: 0.81 ,mcc scores: 0.67 ,roc-auc scores: 0.93 ,cohen scores: 0.63 
Threshold: 0.50 ,Senstivity: 0.62 ,Specificity: 0.98 ,Accuracy: 0.79 ,mcc scores: 0.63 ,roc-auc scores: 0.93 ,cohen scores: 0.58 
