Threshold: 0.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.52 ,mcc scores: 0.00 ,roc-auc scores: 0.95 ,cohen scores: 0.00 
Threshold: 0.05 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.52 ,mcc scores: 0.00 ,roc-auc scores: 0.95 ,cohen scores: 0.00 
Threshold: 0.10 ,Senstivity: 1.00 ,Specificity: 0.01 ,Accuracy: 0.53 ,mcc scores: 0.06 ,roc-auc scores: 0.95 ,cohen scores: 0.01 
Threshold: 0.15 ,Senstivity: 0.99 ,Specificity: 0.07 ,Accuracy: 0.56 ,mcc scores: 0.17 ,roc-auc scores: 0.95 ,cohen scores: 0.07 
Threshold: 0.20 ,Senstivity: 0.99 ,Specificity: 0.12 ,Accuracy: 0.58 ,mcc scores: 0.24 ,roc-auc scores: 0.95 ,cohen scores: 0.12 
Threshold: 0.25 ,Senstivity: 0.99 ,Specificity: 0.30 ,Accuracy: 0.66 ,mcc scores: 0.41 ,roc-auc scores: 0.95 ,cohen scores: 0.30 
Threshold: 0.30 ,Senstivity: 0.97 ,Specificity: 0.51 ,Accuracy: 0.75 ,mcc scores: 0.55 ,roc-auc scores: 0.95 ,cohen scores: 0.49 
Threshold: 0.35 ,Senstivity: 0.95 ,Specificity: 0.67 ,Accuracy: 0.82 ,mcc scores: 0.66 ,roc-auc scores: 0.95 ,cohen scores: 0.64 
Threshold: 0.40 ,Senstivity: 0.90 ,Specificity: 0.85 ,Accuracy: 0.88 ,mcc scores: 0.76 ,roc-auc scores: 0.95 ,cohen scores: 0.76 
Threshold: 0.45 ,Senstivity: 0.87 ,Specificity: 0.90 ,Accuracy: 0.88 ,mcc scores: 0.77 ,roc-auc scores: 0.95 ,cohen scores: 0.77 
Threshold: 0.50 ,Senstivity: 0.82 ,Specificity: 0.95 ,Accuracy: 0.88 ,mcc scores: 0.78 ,roc-auc scores: 0.95 ,cohen scores: 0.77 
Threshold: 0.55 ,Senstivity: 0.78 ,Specificity: 0.97 ,Accuracy: 0.87 ,mcc scores: 0.76 ,roc-auc scores: 0.95 ,cohen scores: 0.74 
Threshold: 0.60 ,Senstivity: 0.74 ,Specificity: 0.98 ,Accuracy: 0.85 ,mcc scores: 0.73 ,roc-auc scores: 0.95 ,cohen scores: 0.70 
Threshold: 0.65 ,Senstivity: 0.69 ,Specificity: 0.98 ,Accuracy: 0.83 ,mcc scores: 0.70 ,roc-auc scores: 0.95 ,cohen scores: 0.67 
Threshold: 0.70 ,Senstivity: 0.62 ,Specificity: 0.99 ,Accuracy: 0.79 ,mcc scores: 0.64 ,roc-auc scores: 0.95 ,cohen scores: 0.59 
Threshold: 0.75 ,Senstivity: 0.57 ,Specificity: 0.99 ,Accuracy: 0.77 ,mcc scores: 0.61 ,roc-auc scores: 0.95 ,cohen scores: 0.55 
Threshold: 0.80 ,Senstivity: 0.46 ,Specificity: 1.00 ,Accuracy: 0.72 ,mcc scores: 0.54 ,roc-auc scores: 0.95 ,cohen scores: 0.45 
Threshold: 0.85 ,Senstivity: 0.38 ,Specificity: 1.00 ,Accuracy: 0.68 ,mcc scores: 0.48 ,roc-auc scores: 0.95 ,cohen scores: 0.37 
Threshold: 0.90 ,Senstivity: 0.24 ,Specificity: 1.00 ,Accuracy: 0.60 ,mcc scores: 0.36 ,roc-auc scores: 0.95 ,cohen scores: 0.23 
Threshold: 0.95 ,Senstivity: 0.14 ,Specificity: 1.00 ,Accuracy: 0.55 ,mcc scores: 0.26 ,roc-auc scores: 0.95 ,cohen scores: 0.13 
