Threshold: -3.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.90 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.80 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.70 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.60 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.50 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.40 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.30 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.20 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.10 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.90 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.80 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.70 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.60 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.50 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.40 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.30 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.20 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.10 ,Senstivity: 1.00 ,Specificity: 0.03 ,Accuracy: 0.47 ,mcc scores: 0.12 ,roc-auc scores: 0.69 ,cohen scores: 0.03 
Threshold: -1.00 ,Senstivity: 0.96 ,Specificity: 0.06 ,Accuracy: 0.47 ,mcc scores: 0.05 ,roc-auc scores: 0.69 ,cohen scores: 0.02 
Threshold: -0.90 ,Senstivity: 0.96 ,Specificity: 0.09 ,Accuracy: 0.48 ,mcc scores: 0.11 ,roc-auc scores: 0.69 ,cohen scores: 0.05 
Threshold: -0.80 ,Senstivity: 0.96 ,Specificity: 0.15 ,Accuracy: 0.52 ,mcc scores: 0.19 ,roc-auc scores: 0.69 ,cohen scores: 0.10 
Threshold: -0.70 ,Senstivity: 0.96 ,Specificity: 0.15 ,Accuracy: 0.52 ,mcc scores: 0.19 ,roc-auc scores: 0.69 ,cohen scores: 0.10 
Threshold: -0.60 ,Senstivity: 0.89 ,Specificity: 0.21 ,Accuracy: 0.52 ,mcc scores: 0.13 ,roc-auc scores: 0.69 ,cohen scores: 0.09 
Threshold: -0.50 ,Senstivity: 0.81 ,Specificity: 0.27 ,Accuracy: 0.52 ,mcc scores: 0.10 ,roc-auc scores: 0.69 ,cohen scores: 0.08 
Threshold: -0.40 ,Senstivity: 0.70 ,Specificity: 0.33 ,Accuracy: 0.50 ,mcc scores: 0.04 ,roc-auc scores: 0.69 ,cohen scores: 0.04 
Threshold: -0.30 ,Senstivity: 0.63 ,Specificity: 0.55 ,Accuracy: 0.58 ,mcc scores: 0.17 ,roc-auc scores: 0.69 ,cohen scores: 0.17 
Threshold: -0.20 ,Senstivity: 0.63 ,Specificity: 0.67 ,Accuracy: 0.65 ,mcc scores: 0.30 ,roc-auc scores: 0.69 ,cohen scores: 0.30 
