Threshold: 0.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 0.05 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.71 ,cohen scores: 0.00 
Threshold: 0.10 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.68 ,cohen scores: 0.00 
Threshold: 0.15 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: 0.20 ,Senstivity: 1.00 ,Specificity: 0.03 ,Accuracy: 0.49 ,mcc scores: 0.11 ,roc-auc scores: 0.69 ,cohen scores: 0.02 
Threshold: 0.25 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.64 ,cohen scores: 0.00 
Threshold: 0.30 ,Senstivity: 1.00 ,Specificity: 0.15 ,Accuracy: 0.56 ,mcc scores: 0.28 ,roc-auc scores: 0.66 ,cohen scores: 0.15 
Threshold: 0.35 ,Senstivity: 0.89 ,Specificity: 0.17 ,Accuracy: 0.52 ,mcc scores: 0.10 ,roc-auc scores: 0.69 ,cohen scores: 0.06 
Threshold: 0.40 ,Senstivity: 0.78 ,Specificity: 0.45 ,Accuracy: 0.61 ,mcc scores: 0.25 ,roc-auc scores: 0.69 ,cohen scores: 0.23 
Threshold: 0.45 ,Senstivity: 0.68 ,Specificity: 0.47 ,Accuracy: 0.57 ,mcc scores: 0.15 ,roc-auc scores: 0.67 ,cohen scores: 0.15 
Threshold: 0.50 ,Senstivity: 0.57 ,Specificity: 0.70 ,Accuracy: 0.64 ,mcc scores: 0.27 ,roc-auc scores: 0.71 ,cohen scores: 0.27 
Threshold: 0.55 ,Senstivity: 0.41 ,Specificity: 0.75 ,Accuracy: 0.58 ,mcc scores: 0.17 ,roc-auc scores: 0.70 ,cohen scores: 0.16 
Threshold: 0.60 ,Senstivity: 0.32 ,Specificity: 0.88 ,Accuracy: 0.61 ,mcc scores: 0.24 ,roc-auc scores: 0.64 ,cohen scores: 0.20 
Threshold: 0.65 ,Senstivity: 0.27 ,Specificity: 0.97 ,Accuracy: 0.64 ,mcc scores: 0.35 ,roc-auc scores: 0.72 ,cohen scores: 0.25 
Threshold: 0.70 ,Senstivity: 0.19 ,Specificity: 1.00 ,Accuracy: 0.61 ,mcc scores: 0.33 ,roc-auc scores: 0.71 ,cohen scores: 0.20 
Threshold: 0.75 ,Senstivity: 0.11 ,Specificity: 1.00 ,Accuracy: 0.57 ,mcc scores: 0.24 ,roc-auc scores: 0.73 ,cohen scores: 0.11 
Threshold: 0.80 ,Senstivity: 0.16 ,Specificity: 1.00 ,Accuracy: 0.60 ,mcc scores: 0.30 ,roc-auc scores: 0.69 ,cohen scores: 0.17 
Threshold: 0.85 ,Senstivity: 0.11 ,Specificity: 1.00 ,Accuracy: 0.57 ,mcc scores: 0.24 ,roc-auc scores: 0.70 ,cohen scores: 0.11 
Threshold: 0.90 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.52 ,mcc scores: 0.00 ,roc-auc scores: 0.71 ,cohen scores: 0.00 
Threshold: 0.95 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.52 ,mcc scores: 0.00 ,roc-auc scores: 0.68 ,cohen scores: 0.00 
