Threshold: -3.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: -2.90 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: -2.80 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: -2.70 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: -2.60 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: -2.50 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: -2.40 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: -2.30 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: -2.20 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: -2.10 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: -2.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: -1.90 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: -1.80 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: -1.70 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: -1.60 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: -1.50 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: -1.40 ,Senstivity: 1.00 ,Specificity: 0.01 ,Accuracy: 0.50 ,mcc scores: 0.05 ,roc-auc scores: 0.70 ,cohen scores: 0.01 
Threshold: -1.30 ,Senstivity: 1.00 ,Specificity: 0.01 ,Accuracy: 0.50 ,mcc scores: 0.05 ,roc-auc scores: 0.70 ,cohen scores: 0.01 
Threshold: -1.20 ,Senstivity: 1.00 ,Specificity: 0.01 ,Accuracy: 0.50 ,mcc scores: 0.05 ,roc-auc scores: 0.70 ,cohen scores: 0.01 
Threshold: -1.10 ,Senstivity: 1.00 ,Specificity: 0.02 ,Accuracy: 0.51 ,mcc scores: 0.09 ,roc-auc scores: 0.70 ,cohen scores: 0.02 
Threshold: -1.00 ,Senstivity: 1.00 ,Specificity: 0.03 ,Accuracy: 0.51 ,mcc scores: 0.11 ,roc-auc scores: 0.70 ,cohen scores: 0.03 
Threshold: -0.90 ,Senstivity: 1.00 ,Specificity: 0.04 ,Accuracy: 0.52 ,mcc scores: 0.15 ,roc-auc scores: 0.70 ,cohen scores: 0.04 
Threshold: -0.80 ,Senstivity: 0.99 ,Specificity: 0.07 ,Accuracy: 0.53 ,mcc scores: 0.16 ,roc-auc scores: 0.70 ,cohen scores: 0.06 
Threshold: -0.70 ,Senstivity: 0.97 ,Specificity: 0.10 ,Accuracy: 0.54 ,mcc scores: 0.15 ,roc-auc scores: 0.70 ,cohen scores: 0.07 
Threshold: -0.60 ,Senstivity: 0.95 ,Specificity: 0.15 ,Accuracy: 0.55 ,mcc scores: 0.17 ,roc-auc scores: 0.70 ,cohen scores: 0.10 
Threshold: -0.50 ,Senstivity: 0.94 ,Specificity: 0.20 ,Accuracy: 0.57 ,mcc scores: 0.22 ,roc-auc scores: 0.70 ,cohen scores: 0.15 
Threshold: -0.40 ,Senstivity: 0.93 ,Specificity: 0.29 ,Accuracy: 0.61 ,mcc scores: 0.28 ,roc-auc scores: 0.70 ,cohen scores: 0.22 
Threshold: -0.30 ,Senstivity: 0.88 ,Specificity: 0.36 ,Accuracy: 0.62 ,mcc scores: 0.27 ,roc-auc scores: 0.70 ,cohen scores: 0.23 
Threshold: -0.20 ,Senstivity: 0.85 ,Specificity: 0.42 ,Accuracy: 0.64 ,mcc scores: 0.31 ,roc-auc scores: 0.70 ,cohen scores: 0.28 
Threshold: -0.10 ,Senstivity: 0.78 ,Specificity: 0.52 ,Accuracy: 0.65 ,mcc scores: 0.31 ,roc-auc scores: 0.70 ,cohen scores: 0.30 
Threshold: 0.00 ,Senstivity: 0.65 ,Specificity: 0.59 ,Accuracy: 0.62 ,mcc scores: 0.24 ,roc-auc scores: 0.70 ,cohen scores: 0.24 
Threshold: 0.10 ,Senstivity: 0.55 ,Specificity: 0.70 ,Accuracy: 0.62 ,mcc scores: 0.25 ,roc-auc scores: 0.70 ,cohen scores: 0.25 
Threshold: 0.20 ,Senstivity: 0.45 ,Specificity: 0.78 ,Accuracy: 0.61 ,mcc scores: 0.24 ,roc-auc scores: 0.70 ,cohen scores: 0.22 
Threshold: 0.30 ,Senstivity: 0.38 ,Specificity: 0.85 ,Accuracy: 0.61 ,mcc scores: 0.26 ,roc-auc scores: 0.70 ,cohen scores: 0.23 
Threshold: 0.40 ,Senstivity: 0.31 ,Specificity: 0.89 ,Accuracy: 0.60 ,mcc scores: 0.25 ,roc-auc scores: 0.70 ,cohen scores: 0.20 
Threshold: 0.50 ,Senstivity: 0.23 ,Specificity: 0.94 ,Accuracy: 0.58 ,mcc scores: 0.24 ,roc-auc scores: 0.70 ,cohen scores: 0.17 
Threshold: 0.60 ,Senstivity: 0.18 ,Specificity: 0.96 ,Accuracy: 0.57 ,mcc scores: 0.23 ,roc-auc scores: 0.70 ,cohen scores: 0.15 
Threshold: 0.70 ,Senstivity: 0.13 ,Specificity: 0.98 ,Accuracy: 0.56 ,mcc scores: 0.22 ,roc-auc scores: 0.70 ,cohen scores: 0.11 
Threshold: 0.80 ,Senstivity: 0.11 ,Specificity: 0.99 ,Accuracy: 0.55 ,mcc scores: 0.22 ,roc-auc scores: 0.70 ,cohen scores: 0.10 
Threshold: 0.90 ,Senstivity: 0.09 ,Specificity: 0.99 ,Accuracy: 0.54 ,mcc scores: 0.20 ,roc-auc scores: 0.70 ,cohen scores: 0.09 
Threshold: 1.00 ,Senstivity: 0.04 ,Specificity: 0.99 ,Accuracy: 0.52 ,mcc scores: 0.12 ,roc-auc scores: 0.70 ,cohen scores: 0.04 
Threshold: 1.10 ,Senstivity: 0.04 ,Specificity: 0.99 ,Accuracy: 0.52 ,mcc scores: 0.12 ,roc-auc scores: 0.70 ,cohen scores: 0.04 
Threshold: 1.20 ,Senstivity: 0.01 ,Specificity: 0.99 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: 1.30 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: 1.40 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: 1.50 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: 1.60 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: 1.70 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: 1.80 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: 1.90 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: 2.00 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: 2.10 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: 2.20 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: 2.30 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: 2.40 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: 2.50 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: 2.60 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: 2.70 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: 2.80 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
Threshold: 2.90 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.70 ,cohen scores: 0.00 
