Threshold: -3.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.84 ,cohen scores: 0.00 
Threshold: -2.90 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.84 ,cohen scores: 0.00 
Threshold: -2.80 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.84 ,cohen scores: 0.00 
Threshold: -2.70 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.84 ,cohen scores: 0.00 
Threshold: -2.60 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.84 ,cohen scores: 0.00 
Threshold: -2.50 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.84 ,cohen scores: 0.00 
Threshold: -2.40 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.84 ,cohen scores: 0.00 
Threshold: -2.30 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.84 ,cohen scores: 0.00 
Threshold: -2.20 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.84 ,cohen scores: 0.00 
Threshold: -2.10 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.84 ,cohen scores: 0.00 
Threshold: -2.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.84 ,cohen scores: 0.00 
Threshold: -1.90 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.84 ,cohen scores: 0.00 
Threshold: -1.80 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.84 ,cohen scores: 0.00 
Threshold: -1.70 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.84 ,cohen scores: 0.00 
Threshold: -1.60 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.84 ,cohen scores: 0.00 
Threshold: -1.50 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.84 ,cohen scores: 0.00 
Threshold: -1.40 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.84 ,cohen scores: 0.00 
Threshold: -1.30 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.84 ,cohen scores: 0.00 
Threshold: -1.20 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.84 ,cohen scores: 0.00 
Threshold: -1.10 ,Senstivity: 0.97 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: -0.12 ,roc-auc scores: 0.84 ,cohen scores: -0.03 
Threshold: -1.00 ,Senstivity: 0.95 ,Specificity: 0.07 ,Accuracy: 0.49 ,mcc scores: 0.04 ,roc-auc scores: 0.84 ,cohen scores: 0.02 
Threshold: -0.90 ,Senstivity: 0.95 ,Specificity: 0.12 ,Accuracy: 0.52 ,mcc scores: 0.12 ,roc-auc scores: 0.84 ,cohen scores: 0.07 
Threshold: -0.80 ,Senstivity: 0.92 ,Specificity: 0.12 ,Accuracy: 0.51 ,mcc scores: 0.07 ,roc-auc scores: 0.84 ,cohen scores: 0.04 
Threshold: -0.70 ,Senstivity: 0.92 ,Specificity: 0.33 ,Accuracy: 0.61 ,mcc scores: 0.30 ,roc-auc scores: 0.84 ,cohen scores: 0.24 
Threshold: -0.60 ,Senstivity: 0.86 ,Specificity: 0.42 ,Accuracy: 0.64 ,mcc scores: 0.32 ,roc-auc scores: 0.84 ,cohen scores: 0.28 
Threshold: -0.50 ,Senstivity: 0.84 ,Specificity: 0.62 ,Accuracy: 0.73 ,mcc scores: 0.47 ,roc-auc scores: 0.84 ,cohen scores: 0.46 
Threshold: -0.40 ,Senstivity: 0.84 ,Specificity: 0.75 ,Accuracy: 0.79 ,mcc scores: 0.59 ,roc-auc scores: 0.84 ,cohen scores: 0.59 
Threshold: -0.30 ,Senstivity: 0.78 ,Specificity: 0.75 ,Accuracy: 0.77 ,mcc scores: 0.53 ,roc-auc scores: 0.84 ,cohen scores: 0.53 
Threshold: -0.20 ,Senstivity: 0.78 ,Specificity: 0.78 ,Accuracy: 0.78 ,mcc scores: 0.56 ,roc-auc scores: 0.84 ,cohen scores: 0.56 
Threshold: -0.10 ,Senstivity: 0.78 ,Specificity: 0.80 ,Accuracy: 0.79 ,mcc scores: 0.58 ,roc-auc scores: 0.84 ,cohen scores: 0.58 
Threshold: 0.00 ,Senstivity: 0.76 ,Specificity: 0.82 ,Accuracy: 0.79 ,mcc scores: 0.58 ,roc-auc scores: 0.84 ,cohen scores: 0.58 
Threshold: 0.10 ,Senstivity: 0.73 ,Specificity: 0.90 ,Accuracy: 0.82 ,mcc scores: 0.64 ,roc-auc scores: 0.84 ,cohen scores: 0.63 
