Threshold: -3.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: -2.90 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: -2.80 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: -2.70 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: -2.60 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: -2.50 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: -2.40 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: -2.30 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: -2.20 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: -2.10 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: -2.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: -1.90 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: -1.80 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: -1.70 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: -1.60 ,Senstivity: 0.99 ,Specificity: 0.01 ,Accuracy: 0.50 ,mcc scores: -0.00 ,roc-auc scores: 0.91 ,cohen scores: -0.00 
Threshold: -1.50 ,Senstivity: 0.99 ,Specificity: 0.02 ,Accuracy: 0.50 ,mcc scores: 0.05 ,roc-auc scores: 0.91 ,cohen scores: 0.01 
Threshold: -1.40 ,Senstivity: 0.99 ,Specificity: 0.05 ,Accuracy: 0.52 ,mcc scores: 0.14 ,roc-auc scores: 0.91 ,cohen scores: 0.05 
Threshold: -1.30 ,Senstivity: 0.99 ,Specificity: 0.08 ,Accuracy: 0.54 ,mcc scores: 0.19 ,roc-auc scores: 0.91 ,cohen scores: 0.08 
Threshold: -1.20 ,Senstivity: 0.99 ,Specificity: 0.14 ,Accuracy: 0.57 ,mcc scores: 0.26 ,roc-auc scores: 0.91 ,cohen scores: 0.14 
Threshold: -1.10 ,Senstivity: 0.98 ,Specificity: 0.24 ,Accuracy: 0.61 ,mcc scores: 0.33 ,roc-auc scores: 0.91 ,cohen scores: 0.22 
Threshold: -1.00 ,Senstivity: 0.96 ,Specificity: 0.39 ,Accuracy: 0.67 ,mcc scores: 0.42 ,roc-auc scores: 0.91 ,cohen scores: 0.35 
Threshold: -0.90 ,Senstivity: 0.95 ,Specificity: 0.49 ,Accuracy: 0.72 ,mcc scores: 0.50 ,roc-auc scores: 0.91 ,cohen scores: 0.44 
Threshold: -0.80 ,Senstivity: 0.94 ,Specificity: 0.58 ,Accuracy: 0.76 ,mcc scores: 0.55 ,roc-auc scores: 0.91 ,cohen scores: 0.51 
Threshold: -0.70 ,Senstivity: 0.91 ,Specificity: 0.65 ,Accuracy: 0.78 ,mcc scores: 0.58 ,roc-auc scores: 0.91 ,cohen scores: 0.56 
Threshold: -0.60 ,Senstivity: 0.90 ,Specificity: 0.71 ,Accuracy: 0.80 ,mcc scores: 0.62 ,roc-auc scores: 0.91 ,cohen scores: 0.61 
Threshold: -0.50 ,Senstivity: 0.88 ,Specificity: 0.75 ,Accuracy: 0.81 ,mcc scores: 0.63 ,roc-auc scores: 0.91 ,cohen scores: 0.63 
Threshold: -0.40 ,Senstivity: 0.85 ,Specificity: 0.80 ,Accuracy: 0.83 ,mcc scores: 0.66 ,roc-auc scores: 0.91 ,cohen scores: 0.66 
Threshold: -0.30 ,Senstivity: 0.83 ,Specificity: 0.84 ,Accuracy: 0.83 ,mcc scores: 0.66 ,roc-auc scores: 0.91 ,cohen scores: 0.66 
Threshold: -0.20 ,Senstivity: 0.83 ,Specificity: 0.86 ,Accuracy: 0.84 ,mcc scores: 0.69 ,roc-auc scores: 0.91 ,cohen scores: 0.69 
Threshold: -0.10 ,Senstivity: 0.80 ,Specificity: 0.88 ,Accuracy: 0.84 ,mcc scores: 0.68 ,roc-auc scores: 0.91 ,cohen scores: 0.67 
Threshold: 0.00 ,Senstivity: 0.77 ,Specificity: 0.89 ,Accuracy: 0.83 ,mcc scores: 0.67 ,roc-auc scores: 0.91 ,cohen scores: 0.66 
Threshold: 0.10 ,Senstivity: 0.74 ,Specificity: 0.91 ,Accuracy: 0.82 ,mcc scores: 0.65 ,roc-auc scores: 0.91 ,cohen scores: 0.64 
Threshold: 0.20 ,Senstivity: 0.70 ,Specificity: 0.92 ,Accuracy: 0.81 ,mcc scores: 0.64 ,roc-auc scores: 0.91 ,cohen scores: 0.62 
Threshold: 0.30 ,Senstivity: 0.70 ,Specificity: 0.94 ,Accuracy: 0.82 ,mcc scores: 0.66 ,roc-auc scores: 0.91 ,cohen scores: 0.64 
Threshold: 0.40 ,Senstivity: 0.68 ,Specificity: 0.96 ,Accuracy: 0.82 ,mcc scores: 0.66 ,roc-auc scores: 0.91 ,cohen scores: 0.64 
Threshold: 0.50 ,Senstivity: 0.66 ,Specificity: 0.96 ,Accuracy: 0.81 ,mcc scores: 0.65 ,roc-auc scores: 0.91 ,cohen scores: 0.62 
Threshold: 0.60 ,Senstivity: 0.62 ,Specificity: 0.97 ,Accuracy: 0.80 ,mcc scores: 0.63 ,roc-auc scores: 0.91 ,cohen scores: 0.59 
Threshold: 0.70 ,Senstivity: 0.61 ,Specificity: 0.98 ,Accuracy: 0.79 ,mcc scores: 0.63 ,roc-auc scores: 0.91 ,cohen scores: 0.59 
Threshold: 0.80 ,Senstivity: 0.56 ,Specificity: 0.98 ,Accuracy: 0.77 ,mcc scores: 0.60 ,roc-auc scores: 0.91 ,cohen scores: 0.54 
Threshold: 0.90 ,Senstivity: 0.53 ,Specificity: 0.99 ,Accuracy: 0.76 ,mcc scores: 0.59 ,roc-auc scores: 0.91 ,cohen scores: 0.52 
Threshold: 1.00 ,Senstivity: 0.38 ,Specificity: 0.99 ,Accuracy: 0.68 ,mcc scores: 0.47 ,roc-auc scores: 0.91 ,cohen scores: 0.37 
Threshold: 1.10 ,Senstivity: 0.23 ,Specificity: 0.99 ,Accuracy: 0.61 ,mcc scores: 0.34 ,roc-auc scores: 0.91 ,cohen scores: 0.22 
Threshold: 1.20 ,Senstivity: 0.16 ,Specificity: 0.99 ,Accuracy: 0.57 ,mcc scores: 0.26 ,roc-auc scores: 0.91 ,cohen scores: 0.15 
Threshold: 1.30 ,Senstivity: 0.10 ,Specificity: 0.99 ,Accuracy: 0.55 ,mcc scores: 0.21 ,roc-auc scores: 0.91 ,cohen scores: 0.09 
Threshold: 1.40 ,Senstivity: 0.10 ,Specificity: 0.99 ,Accuracy: 0.55 ,mcc scores: 0.21 ,roc-auc scores: 0.91 ,cohen scores: 0.09 
Threshold: 1.50 ,Senstivity: 0.06 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.17 ,roc-auc scores: 0.91 ,cohen scores: 0.06 
Threshold: 1.60 ,Senstivity: 0.01 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.05 ,roc-auc scores: 0.91 ,cohen scores: 0.01 
Threshold: 1.70 ,Senstivity: 0.01 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.05 ,roc-auc scores: 0.91 ,cohen scores: 0.01 
Threshold: 1.80 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: 1.90 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: 2.00 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: 2.10 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: 2.20 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: 2.30 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: 2.40 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: 2.50 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: 2.60 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: 2.70 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: 2.80 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
Threshold: 2.90 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.91 ,cohen scores: 0.00 
