Threshold: 0.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.74 ,cohen scores: 0.00 
Threshold: 0.05 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.74 ,cohen scores: 0.00 
Threshold: 0.10 ,Senstivity: 0.98 ,Specificity: 0.03 ,Accuracy: 0.51 ,mcc scores: 0.05 ,roc-auc scores: 0.74 ,cohen scores: 0.02 
Threshold: 0.15 ,Senstivity: 0.98 ,Specificity: 0.09 ,Accuracy: 0.54 ,mcc scores: 0.16 ,roc-auc scores: 0.74 ,cohen scores: 0.07 
Threshold: 0.20 ,Senstivity: 0.98 ,Specificity: 0.14 ,Accuracy: 0.56 ,mcc scores: 0.22 ,roc-auc scores: 0.74 ,cohen scores: 0.12 
Threshold: 0.25 ,Senstivity: 0.98 ,Specificity: 0.19 ,Accuracy: 0.59 ,mcc scores: 0.28 ,roc-auc scores: 0.74 ,cohen scores: 0.17 
Threshold: 0.30 ,Senstivity: 0.96 ,Specificity: 0.26 ,Accuracy: 0.61 ,mcc scores: 0.30 ,roc-auc scores: 0.74 ,cohen scores: 0.22 
Threshold: 0.35 ,Senstivity: 0.89 ,Specificity: 0.38 ,Accuracy: 0.63 ,mcc scores: 0.31 ,roc-auc scores: 0.74 ,cohen scores: 0.27 
Threshold: 0.40 ,Senstivity: 0.82 ,Specificity: 0.45 ,Accuracy: 0.64 ,mcc scores: 0.30 ,roc-auc scores: 0.74 ,cohen scores: 0.27 
Threshold: 0.45 ,Senstivity: 0.74 ,Specificity: 0.58 ,Accuracy: 0.66 ,mcc scores: 0.32 ,roc-auc scores: 0.74 ,cohen scores: 0.32 
Threshold: 0.50 ,Senstivity: 0.66 ,Specificity: 0.68 ,Accuracy: 0.67 ,mcc scores: 0.34 ,roc-auc scores: 0.74 ,cohen scores: 0.34 
Threshold: 0.55 ,Senstivity: 0.54 ,Specificity: 0.76 ,Accuracy: 0.65 ,mcc scores: 0.31 ,roc-auc scores: 0.74 ,cohen scores: 0.30 
Threshold: 0.60 ,Senstivity: 0.44 ,Specificity: 0.83 ,Accuracy: 0.63 ,mcc scores: 0.29 ,roc-auc scores: 0.74 ,cohen scores: 0.27 
Threshold: 0.65 ,Senstivity: 0.35 ,Specificity: 0.92 ,Accuracy: 0.63 ,mcc scores: 0.33 ,roc-auc scores: 0.74 ,cohen scores: 0.27 
Threshold: 0.70 ,Senstivity: 0.32 ,Specificity: 0.95 ,Accuracy: 0.63 ,mcc scores: 0.35 ,roc-auc scores: 0.74 ,cohen scores: 0.27 
Threshold: 0.75 ,Senstivity: 0.23 ,Specificity: 0.98 ,Accuracy: 0.61 ,mcc scores: 0.33 ,roc-auc scores: 0.74 ,cohen scores: 0.22 
Threshold: 0.80 ,Senstivity: 0.20 ,Specificity: 0.99 ,Accuracy: 0.60 ,mcc scores: 0.31 ,roc-auc scores: 0.74 ,cohen scores: 0.19 
Threshold: 0.85 ,Senstivity: 0.16 ,Specificity: 1.00 ,Accuracy: 0.58 ,mcc scores: 0.29 ,roc-auc scores: 0.74 ,cohen scores: 0.16 
Threshold: 0.90 ,Senstivity: 0.13 ,Specificity: 1.00 ,Accuracy: 0.56 ,mcc scores: 0.26 ,roc-auc scores: 0.74 ,cohen scores: 0.13 
Threshold: 0.95 ,Senstivity: 0.12 ,Specificity: 1.00 ,Accuracy: 0.56 ,mcc scores: 0.26 ,roc-auc scores: 0.74 ,cohen scores: 0.12 
