Threshold: 0.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.74 ,cohen scores: 0.00 
Threshold: 0.05 ,Senstivity: 0.98 ,Specificity: 0.20 ,Accuracy: 0.59 ,mcc scores: 0.28 ,roc-auc scores: 0.74 ,cohen scores: 0.18 
Threshold: 0.10 ,Senstivity: 0.96 ,Specificity: 0.31 ,Accuracy: 0.63 ,mcc scores: 0.35 ,roc-auc scores: 0.74 ,cohen scores: 0.27 
Threshold: 0.15 ,Senstivity: 0.93 ,Specificity: 0.38 ,Accuracy: 0.66 ,mcc scores: 0.37 ,roc-auc scores: 0.74 ,cohen scores: 0.31 
Threshold: 0.20 ,Senstivity: 0.91 ,Specificity: 0.41 ,Accuracy: 0.66 ,mcc scores: 0.37 ,roc-auc scores: 0.74 ,cohen scores: 0.32 
Threshold: 0.25 ,Senstivity: 0.87 ,Specificity: 0.44 ,Accuracy: 0.65 ,mcc scores: 0.34 ,roc-auc scores: 0.74 ,cohen scores: 0.31 
Threshold: 0.30 ,Senstivity: 0.83 ,Specificity: 0.47 ,Accuracy: 0.65 ,mcc scores: 0.33 ,roc-auc scores: 0.74 ,cohen scores: 0.31 
Threshold: 0.35 ,Senstivity: 0.79 ,Specificity: 0.53 ,Accuracy: 0.66 ,mcc scores: 0.33 ,roc-auc scores: 0.74 ,cohen scores: 0.32 
Threshold: 0.40 ,Senstivity: 0.76 ,Specificity: 0.55 ,Accuracy: 0.66 ,mcc scores: 0.32 ,roc-auc scores: 0.74 ,cohen scores: 0.32 
Threshold: 0.45 ,Senstivity: 0.70 ,Specificity: 0.57 ,Accuracy: 0.64 ,mcc scores: 0.28 ,roc-auc scores: 0.74 ,cohen scores: 0.27 
Threshold: 0.50 ,Senstivity: 0.69 ,Specificity: 0.61 ,Accuracy: 0.65 ,mcc scores: 0.30 ,roc-auc scores: 0.74 ,cohen scores: 0.30 
Threshold: 0.55 ,Senstivity: 0.68 ,Specificity: 0.64 ,Accuracy: 0.66 ,mcc scores: 0.32 ,roc-auc scores: 0.74 ,cohen scores: 0.32 
Threshold: 0.60 ,Senstivity: 0.67 ,Specificity: 0.67 ,Accuracy: 0.67 ,mcc scores: 0.34 ,roc-auc scores: 0.74 ,cohen scores: 0.34 
Threshold: 0.65 ,Senstivity: 0.62 ,Specificity: 0.73 ,Accuracy: 0.67 ,mcc scores: 0.34 ,roc-auc scores: 0.74 ,cohen scores: 0.34 
Threshold: 0.70 ,Senstivity: 0.55 ,Specificity: 0.74 ,Accuracy: 0.65 ,mcc scores: 0.30 ,roc-auc scores: 0.74 ,cohen scores: 0.29 
Threshold: 0.75 ,Senstivity: 0.52 ,Specificity: 0.78 ,Accuracy: 0.65 ,mcc scores: 0.31 ,roc-auc scores: 0.74 ,cohen scores: 0.30 
Threshold: 0.80 ,Senstivity: 0.47 ,Specificity: 0.83 ,Accuracy: 0.65 ,mcc scores: 0.32 ,roc-auc scores: 0.74 ,cohen scores: 0.30 
Threshold: 0.85 ,Senstivity: 0.42 ,Specificity: 0.84 ,Accuracy: 0.63 ,mcc scores: 0.29 ,roc-auc scores: 0.74 ,cohen scores: 0.26 
Threshold: 0.90 ,Senstivity: 0.34 ,Specificity: 0.89 ,Accuracy: 0.61 ,mcc scores: 0.27 ,roc-auc scores: 0.74 ,cohen scores: 0.23 
Threshold: 0.95 ,Senstivity: 0.25 ,Specificity: 0.95 ,Accuracy: 0.60 ,mcc scores: 0.28 ,roc-auc scores: 0.74 ,cohen scores: 0.20 
