Threshold: -3.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.65 ,cohen scores: 0.00 
Threshold: -2.90 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.65 ,cohen scores: 0.00 
Threshold: -2.80 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.65 ,cohen scores: 0.00 
Threshold: -2.70 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.65 ,cohen scores: 0.00 
Threshold: -2.60 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.65 ,cohen scores: 0.00 
Threshold: -2.50 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.65 ,cohen scores: 0.00 
Threshold: -2.40 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.65 ,cohen scores: 0.00 
Threshold: -2.30 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.65 ,cohen scores: 0.00 
Threshold: -2.20 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.65 ,cohen scores: 0.00 
Threshold: -2.10 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.65 ,cohen scores: 0.00 
Threshold: -2.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.65 ,cohen scores: 0.00 
Threshold: -1.90 ,Senstivity: 1.00 ,Specificity: 0.01 ,Accuracy: 0.50 ,mcc scores: 0.05 ,roc-auc scores: 0.65 ,cohen scores: 0.01 
Threshold: -1.80 ,Senstivity: 1.00 ,Specificity: 0.02 ,Accuracy: 0.51 ,mcc scores: 0.09 ,roc-auc scores: 0.65 ,cohen scores: 0.02 
Threshold: -1.70 ,Senstivity: 1.00 ,Specificity: 0.02 ,Accuracy: 0.51 ,mcc scores: 0.09 ,roc-auc scores: 0.65 ,cohen scores: 0.02 
Threshold: -1.60 ,Senstivity: 0.99 ,Specificity: 0.02 ,Accuracy: 0.51 ,mcc scores: 0.07 ,roc-auc scores: 0.65 ,cohen scores: 0.02 
Threshold: -1.50 ,Senstivity: 0.99 ,Specificity: 0.03 ,Accuracy: 0.51 ,mcc scores: 0.07 ,roc-auc scores: 0.65 ,cohen scores: 0.02 
Threshold: -1.40 ,Senstivity: 0.98 ,Specificity: 0.04 ,Accuracy: 0.51 ,mcc scores: 0.07 ,roc-auc scores: 0.65 ,cohen scores: 0.02 
Threshold: -1.30 ,Senstivity: 0.97 ,Specificity: 0.05 ,Accuracy: 0.51 ,mcc scores: 0.06 ,roc-auc scores: 0.65 ,cohen scores: 0.02 
Threshold: -1.20 ,Senstivity: 0.96 ,Specificity: 0.06 ,Accuracy: 0.51 ,mcc scores: 0.06 ,roc-auc scores: 0.65 ,cohen scores: 0.03 
Threshold: -1.10 ,Senstivity: 0.95 ,Specificity: 0.06 ,Accuracy: 0.51 ,mcc scores: 0.02 ,roc-auc scores: 0.65 ,cohen scores: 0.01 
Threshold: -1.00 ,Senstivity: 0.94 ,Specificity: 0.07 ,Accuracy: 0.51 ,mcc scores: 0.02 ,roc-auc scores: 0.65 ,cohen scores: 0.01 
Threshold: -0.90 ,Senstivity: 0.91 ,Specificity: 0.09 ,Accuracy: 0.50 ,mcc scores: 0.01 ,roc-auc scores: 0.65 ,cohen scores: 0.01 
Threshold: -0.80 ,Senstivity: 0.90 ,Specificity: 0.11 ,Accuracy: 0.51 ,mcc scores: 0.03 ,roc-auc scores: 0.65 ,cohen scores: 0.02 
Threshold: -0.70 ,Senstivity: 0.90 ,Specificity: 0.15 ,Accuracy: 0.52 ,mcc scores: 0.07 ,roc-auc scores: 0.65 ,cohen scores: 0.05 
Threshold: -0.60 ,Senstivity: 0.87 ,Specificity: 0.17 ,Accuracy: 0.52 ,mcc scores: 0.05 ,roc-auc scores: 0.65 ,cohen scores: 0.04 
Threshold: -0.50 ,Senstivity: 0.84 ,Specificity: 0.20 ,Accuracy: 0.52 ,mcc scores: 0.05 ,roc-auc scores: 0.65 ,cohen scores: 0.04 
Threshold: -0.40 ,Senstivity: 0.84 ,Specificity: 0.23 ,Accuracy: 0.54 ,mcc scores: 0.10 ,roc-auc scores: 0.65 ,cohen scores: 0.08 
Threshold: -0.30 ,Senstivity: 0.83 ,Specificity: 0.26 ,Accuracy: 0.54 ,mcc scores: 0.11 ,roc-auc scores: 0.65 ,cohen scores: 0.09 
Threshold: -0.20 ,Senstivity: 0.83 ,Specificity: 0.27 ,Accuracy: 0.55 ,mcc scores: 0.12 ,roc-auc scores: 0.65 ,cohen scores: 0.10 
Threshold: -0.10 ,Senstivity: 0.82 ,Specificity: 0.30 ,Accuracy: 0.56 ,mcc scores: 0.13 ,roc-auc scores: 0.65 ,cohen scores: 0.11 
Threshold: 0.00 ,Senstivity: 0.81 ,Specificity: 0.34 ,Accuracy: 0.58 ,mcc scores: 0.17 ,roc-auc scores: 0.65 ,cohen scores: 0.15 
Threshold: 0.10 ,Senstivity: 0.80 ,Specificity: 0.40 ,Accuracy: 0.60 ,mcc scores: 0.22 ,roc-auc scores: 0.65 ,cohen scores: 0.20 
Threshold: 0.20 ,Senstivity: 0.79 ,Specificity: 0.42 ,Accuracy: 0.61 ,mcc scores: 0.23 ,roc-auc scores: 0.65 ,cohen scores: 0.22 
Threshold: 0.30 ,Senstivity: 0.75 ,Specificity: 0.49 ,Accuracy: 0.62 ,mcc scores: 0.24 ,roc-auc scores: 0.65 ,cohen scores: 0.23 
Threshold: 0.40 ,Senstivity: 0.73 ,Specificity: 0.53 ,Accuracy: 0.63 ,mcc scores: 0.26 ,roc-auc scores: 0.65 ,cohen scores: 0.25 
Threshold: 0.50 ,Senstivity: 0.69 ,Specificity: 0.57 ,Accuracy: 0.63 ,mcc scores: 0.27 ,roc-auc scores: 0.65 ,cohen scores: 0.26 
Threshold: 0.60 ,Senstivity: 0.66 ,Specificity: 0.60 ,Accuracy: 0.63 ,mcc scores: 0.25 ,roc-auc scores: 0.65 ,cohen scores: 0.25 
Threshold: 0.70 ,Senstivity: 0.65 ,Specificity: 0.62 ,Accuracy: 0.63 ,mcc scores: 0.26 ,roc-auc scores: 0.65 ,cohen scores: 0.26 
Threshold: 0.80 ,Senstivity: 0.61 ,Specificity: 0.62 ,Accuracy: 0.61 ,mcc scores: 0.23 ,roc-auc scores: 0.65 ,cohen scores: 0.23 
Threshold: 0.90 ,Senstivity: 0.58 ,Specificity: 0.67 ,Accuracy: 0.62 ,mcc scores: 0.25 ,roc-auc scores: 0.65 ,cohen scores: 0.25 
Threshold: 1.00 ,Senstivity: 0.46 ,Specificity: 0.74 ,Accuracy: 0.60 ,mcc scores: 0.21 ,roc-auc scores: 0.65 ,cohen scores: 0.20 
Threshold: 1.10 ,Senstivity: 0.41 ,Specificity: 0.79 ,Accuracy: 0.60 ,mcc scores: 0.22 ,roc-auc scores: 0.65 ,cohen scores: 0.20 
Threshold: 1.20 ,Senstivity: 0.38 ,Specificity: 0.82 ,Accuracy: 0.60 ,mcc scores: 0.22 ,roc-auc scores: 0.65 ,cohen scores: 0.20 
Threshold: 1.30 ,Senstivity: 0.29 ,Specificity: 0.87 ,Accuracy: 0.58 ,mcc scores: 0.20 ,roc-auc scores: 0.65 ,cohen scores: 0.16 
Threshold: 1.40 ,Senstivity: 0.24 ,Specificity: 0.91 ,Accuracy: 0.57 ,mcc scores: 0.20 ,roc-auc scores: 0.65 ,cohen scores: 0.15 
