Threshold: 0.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.90 ,cohen scores: 0.00 
Threshold: 0.05 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.89 ,cohen scores: 0.00 
Threshold: 0.10 ,Senstivity: 1.00 ,Specificity: 0.07 ,Accuracy: 0.52 ,mcc scores: 0.19 ,roc-auc scores: 0.89 ,cohen scores: 0.07 
Threshold: 0.15 ,Senstivity: 1.00 ,Specificity: 0.10 ,Accuracy: 0.53 ,mcc scores: 0.23 ,roc-auc scores: 0.89 ,cohen scores: 0.10 
Threshold: 0.20 ,Senstivity: 0.97 ,Specificity: 0.30 ,Accuracy: 0.62 ,mcc scores: 0.36 ,roc-auc scores: 0.88 ,cohen scores: 0.27 
Threshold: 0.25 ,Senstivity: 0.95 ,Specificity: 0.47 ,Accuracy: 0.70 ,mcc scores: 0.47 ,roc-auc scores: 0.89 ,cohen scores: 0.41 
Threshold: 0.30 ,Senstivity: 0.97 ,Specificity: 0.60 ,Accuracy: 0.78 ,mcc scores: 0.61 ,roc-auc scores: 0.90 ,cohen scores: 0.56 
Threshold: 0.35 ,Senstivity: 0.95 ,Specificity: 0.62 ,Accuracy: 0.78 ,mcc scores: 0.60 ,roc-auc scores: 0.90 ,cohen scores: 0.56 
Threshold: 0.40 ,Senstivity: 0.92 ,Specificity: 0.68 ,Accuracy: 0.79 ,mcc scores: 0.61 ,roc-auc scores: 0.90 ,cohen scores: 0.59 
Threshold: 0.45 ,Senstivity: 0.92 ,Specificity: 0.78 ,Accuracy: 0.84 ,mcc scores: 0.70 ,roc-auc scores: 0.92 ,cohen scores: 0.69 
Threshold: 0.50 ,Senstivity: 0.84 ,Specificity: 0.78 ,Accuracy: 0.81 ,mcc scores: 0.61 ,roc-auc scores: 0.90 ,cohen scores: 0.61 
Threshold: 0.55 ,Senstivity: 0.81 ,Specificity: 0.82 ,Accuracy: 0.82 ,mcc scores: 0.64 ,roc-auc scores: 0.90 ,cohen scores: 0.64 
Threshold: 0.60 ,Senstivity: 0.76 ,Specificity: 0.90 ,Accuracy: 0.83 ,mcc scores: 0.67 ,roc-auc scores: 0.90 ,cohen scores: 0.66 
Threshold: 0.65 ,Senstivity: 0.73 ,Specificity: 0.85 ,Accuracy: 0.79 ,mcc scores: 0.59 ,roc-auc scores: 0.90 ,cohen scores: 0.58 
Threshold: 0.70 ,Senstivity: 0.59 ,Specificity: 0.95 ,Accuracy: 0.78 ,mcc scores: 0.59 ,roc-auc scores: 0.90 ,cohen scores: 0.55 
Threshold: 0.75 ,Senstivity: 0.57 ,Specificity: 0.93 ,Accuracy: 0.75 ,mcc scores: 0.53 ,roc-auc scores: 0.90 ,cohen scores: 0.50 
Threshold: 0.80 ,Senstivity: 0.46 ,Specificity: 0.97 ,Accuracy: 0.73 ,mcc scores: 0.51 ,roc-auc scores: 0.88 ,cohen scores: 0.44 
Threshold: 0.85 ,Senstivity: 0.43 ,Specificity: 0.97 ,Accuracy: 0.71 ,mcc scores: 0.49 ,roc-auc scores: 0.88 ,cohen scores: 0.42 
Threshold: 0.90 ,Senstivity: 0.24 ,Specificity: 0.97 ,Accuracy: 0.62 ,mcc scores: 0.32 ,roc-auc scores: 0.89 ,cohen scores: 0.22 
Threshold: 0.95 ,Senstivity: 0.14 ,Specificity: 0.97 ,Accuracy: 0.57 ,mcc scores: 0.21 ,roc-auc scores: 0.91 ,cohen scores: 0.11 
