Threshold: 0.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.49 ,mcc scores: 0.00 ,roc-auc scores: 0.87 ,cohen scores: 0.00 
Threshold: 0.05 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.49 ,mcc scores: 0.00 ,roc-auc scores: 0.86 ,cohen scores: 0.00 
Threshold: 0.10 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.49 ,mcc scores: 0.00 ,roc-auc scores: 0.86 ,cohen scores: 0.00 
Threshold: 0.15 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.49 ,mcc scores: 0.00 ,roc-auc scores: 0.84 ,cohen scores: 0.00 
Threshold: 0.20 ,Senstivity: 1.00 ,Specificity: 0.03 ,Accuracy: 0.50 ,mcc scores: 0.12 ,roc-auc scores: 0.83 ,cohen scores: 0.03 
Threshold: 0.25 ,Senstivity: 1.00 ,Specificity: 0.05 ,Accuracy: 0.51 ,mcc scores: 0.16 ,roc-auc scores: 0.87 ,cohen scores: 0.05 
Threshold: 0.30 ,Senstivity: 1.00 ,Specificity: 0.11 ,Accuracy: 0.54 ,mcc scores: 0.24 ,roc-auc scores: 0.85 ,cohen scores: 0.11 
Threshold: 0.35 ,Senstivity: 0.97 ,Specificity: 0.30 ,Accuracy: 0.62 ,mcc scores: 0.36 ,roc-auc scores: 0.87 ,cohen scores: 0.26 
Threshold: 0.40 ,Senstivity: 0.97 ,Specificity: 0.35 ,Accuracy: 0.65 ,mcc scores: 0.41 ,roc-auc scores: 0.85 ,cohen scores: 0.32 
Threshold: 0.45 ,Senstivity: 0.89 ,Specificity: 0.51 ,Accuracy: 0.69 ,mcc scores: 0.43 ,roc-auc scores: 0.84 ,cohen scores: 0.39 
Threshold: 0.50 ,Senstivity: 0.83 ,Specificity: 0.68 ,Accuracy: 0.75 ,mcc scores: 0.51 ,roc-auc scores: 0.85 ,cohen scores: 0.50 
Threshold: 0.55 ,Senstivity: 0.77 ,Specificity: 0.78 ,Accuracy: 0.78 ,mcc scores: 0.56 ,roc-auc scores: 0.85 ,cohen scores: 0.56 
Threshold: 0.60 ,Senstivity: 0.80 ,Specificity: 0.73 ,Accuracy: 0.76 ,mcc scores: 0.53 ,roc-auc scores: 0.86 ,cohen scores: 0.53 
Threshold: 0.65 ,Senstivity: 0.63 ,Specificity: 0.86 ,Accuracy: 0.75 ,mcc scores: 0.51 ,roc-auc scores: 0.88 ,cohen scores: 0.50 
Threshold: 0.70 ,Senstivity: 0.57 ,Specificity: 0.92 ,Accuracy: 0.75 ,mcc scores: 0.53 ,roc-auc scores: 0.87 ,cohen scores: 0.49 
Threshold: 0.75 ,Senstivity: 0.46 ,Specificity: 0.97 ,Accuracy: 0.72 ,mcc scores: 0.51 ,roc-auc scores: 0.84 ,cohen scores: 0.44 
Threshold: 0.80 ,Senstivity: 0.40 ,Specificity: 0.97 ,Accuracy: 0.69 ,mcc scores: 0.46 ,roc-auc scores: 0.84 ,cohen scores: 0.38 
Threshold: 0.85 ,Senstivity: 0.23 ,Specificity: 1.00 ,Accuracy: 0.62 ,mcc scores: 0.36 ,roc-auc scores: 0.86 ,cohen scores: 0.23 
Threshold: 0.90 ,Senstivity: 0.11 ,Specificity: 1.00 ,Accuracy: 0.57 ,mcc scores: 0.25 ,roc-auc scores: 0.87 ,cohen scores: 0.12 
Threshold: 0.95 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.51 ,mcc scores: 0.00 ,roc-auc scores: 0.89 ,cohen scores: 0.00 
