Threshold: 0.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.71 ,cohen scores: 0.00 
Threshold: 0.05 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.71 ,cohen scores: 0.00 
Threshold: 0.10 ,Senstivity: 1.00 ,Specificity: 0.02 ,Accuracy: 0.51 ,mcc scores: 0.09 ,roc-auc scores: 0.71 ,cohen scores: 0.02 
Threshold: 0.15 ,Senstivity: 0.98 ,Specificity: 0.03 ,Accuracy: 0.51 ,mcc scores: 0.05 ,roc-auc scores: 0.71 ,cohen scores: 0.02 
Threshold: 0.20 ,Senstivity: 0.97 ,Specificity: 0.09 ,Accuracy: 0.53 ,mcc scores: 0.12 ,roc-auc scores: 0.71 ,cohen scores: 0.06 
Threshold: 0.25 ,Senstivity: 0.96 ,Specificity: 0.14 ,Accuracy: 0.55 ,mcc scores: 0.18 ,roc-auc scores: 0.71 ,cohen scores: 0.10 
Threshold: 0.30 ,Senstivity: 0.96 ,Specificity: 0.19 ,Accuracy: 0.58 ,mcc scores: 0.23 ,roc-auc scores: 0.71 ,cohen scores: 0.15 
Threshold: 0.35 ,Senstivity: 0.94 ,Specificity: 0.21 ,Accuracy: 0.58 ,mcc scores: 0.22 ,roc-auc scores: 0.71 ,cohen scores: 0.15 
Threshold: 0.40 ,Senstivity: 0.90 ,Specificity: 0.31 ,Accuracy: 0.61 ,mcc scores: 0.26 ,roc-auc scores: 0.71 ,cohen scores: 0.21 
Threshold: 0.45 ,Senstivity: 0.77 ,Specificity: 0.47 ,Accuracy: 0.62 ,mcc scores: 0.26 ,roc-auc scores: 0.71 ,cohen scores: 0.24 
Threshold: 0.50 ,Senstivity: 0.63 ,Specificity: 0.67 ,Accuracy: 0.65 ,mcc scores: 0.30 ,roc-auc scores: 0.71 ,cohen scores: 0.30 
Threshold: 0.55 ,Senstivity: 0.49 ,Specificity: 0.79 ,Accuracy: 0.64 ,mcc scores: 0.29 ,roc-auc scores: 0.71 ,cohen scores: 0.27 
Threshold: 0.60 ,Senstivity: 0.38 ,Specificity: 0.91 ,Accuracy: 0.65 ,mcc scores: 0.34 ,roc-auc scores: 0.71 ,cohen scores: 0.29 
Threshold: 0.65 ,Senstivity: 0.30 ,Specificity: 0.96 ,Accuracy: 0.63 ,mcc scores: 0.34 ,roc-auc scores: 0.71 ,cohen scores: 0.25 
Threshold: 0.70 ,Senstivity: 0.22 ,Specificity: 0.98 ,Accuracy: 0.60 ,mcc scores: 0.31 ,roc-auc scores: 0.71 ,cohen scores: 0.20 
Threshold: 0.75 ,Senstivity: 0.16 ,Specificity: 0.98 ,Accuracy: 0.57 ,mcc scores: 0.26 ,roc-auc scores: 0.71 ,cohen scores: 0.15 
Threshold: 0.80 ,Senstivity: 0.11 ,Specificity: 0.99 ,Accuracy: 0.55 ,mcc scores: 0.23 ,roc-auc scores: 0.71 ,cohen scores: 0.11 
Threshold: 0.85 ,Senstivity: 0.07 ,Specificity: 1.00 ,Accuracy: 0.54 ,mcc scores: 0.19 ,roc-auc scores: 0.71 ,cohen scores: 0.07 
Threshold: 0.90 ,Senstivity: 0.06 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.17 ,roc-auc scores: 0.71 ,cohen scores: 0.06 
Threshold: 0.95 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.71 ,cohen scores: 0.00 
