Threshold: 0.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.51 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 0.05 ,Senstivity: 0.95 ,Specificity: 0.13 ,Accuracy: 0.54 ,mcc scores: 0.13 ,roc-auc scores: 0.69 ,cohen scores: 0.08 
Threshold: 0.10 ,Senstivity: 0.95 ,Specificity: 0.13 ,Accuracy: 0.54 ,mcc scores: 0.13 ,roc-auc scores: 0.69 ,cohen scores: 0.08 
Threshold: 0.15 ,Senstivity: 0.95 ,Specificity: 0.13 ,Accuracy: 0.54 ,mcc scores: 0.13 ,roc-auc scores: 0.69 ,cohen scores: 0.08 
Threshold: 0.20 ,Senstivity: 0.95 ,Specificity: 0.13 ,Accuracy: 0.54 ,mcc scores: 0.13 ,roc-auc scores: 0.69 ,cohen scores: 0.08 
Threshold: 0.25 ,Senstivity: 0.90 ,Specificity: 0.29 ,Accuracy: 0.60 ,mcc scores: 0.24 ,roc-auc scores: 0.69 ,cohen scores: 0.19 
Threshold: 0.30 ,Senstivity: 0.90 ,Specificity: 0.29 ,Accuracy: 0.60 ,mcc scores: 0.24 ,roc-auc scores: 0.69 ,cohen scores: 0.19 
Threshold: 0.35 ,Senstivity: 0.90 ,Specificity: 0.29 ,Accuracy: 0.60 ,mcc scores: 0.24 ,roc-auc scores: 0.69 ,cohen scores: 0.19 
Threshold: 0.40 ,Senstivity: 0.90 ,Specificity: 0.29 ,Accuracy: 0.60 ,mcc scores: 0.24 ,roc-auc scores: 0.69 ,cohen scores: 0.19 
Threshold: 0.45 ,Senstivity: 0.76 ,Specificity: 0.43 ,Accuracy: 0.59 ,mcc scores: 0.20 ,roc-auc scores: 0.69 ,cohen scores: 0.19 
Threshold: 0.50 ,Senstivity: 0.76 ,Specificity: 0.43 ,Accuracy: 0.59 ,mcc scores: 0.20 ,roc-auc scores: 0.69 ,cohen scores: 0.19 
Threshold: 0.55 ,Senstivity: 0.76 ,Specificity: 0.43 ,Accuracy: 0.59 ,mcc scores: 0.20 ,roc-auc scores: 0.69 ,cohen scores: 0.19 
Threshold: 0.60 ,Senstivity: 0.59 ,Specificity: 0.70 ,Accuracy: 0.65 ,mcc scores: 0.29 ,roc-auc scores: 0.69 ,cohen scores: 0.29 
Threshold: 0.65 ,Senstivity: 0.59 ,Specificity: 0.70 ,Accuracy: 0.65 ,mcc scores: 0.29 ,roc-auc scores: 0.69 ,cohen scores: 0.29 
Threshold: 0.70 ,Senstivity: 0.59 ,Specificity: 0.70 ,Accuracy: 0.65 ,mcc scores: 0.29 ,roc-auc scores: 0.69 ,cohen scores: 0.29 
Threshold: 0.75 ,Senstivity: 0.59 ,Specificity: 0.70 ,Accuracy: 0.65 ,mcc scores: 0.29 ,roc-auc scores: 0.69 ,cohen scores: 0.29 
Threshold: 0.80 ,Senstivity: 0.59 ,Specificity: 0.70 ,Accuracy: 0.65 ,mcc scores: 0.29 ,roc-auc scores: 0.69 ,cohen scores: 0.29 
Threshold: 0.85 ,Senstivity: 0.42 ,Specificity: 0.90 ,Accuracy: 0.66 ,mcc scores: 0.36 ,roc-auc scores: 0.69 ,cohen scores: 0.32 
Threshold: 0.90 ,Senstivity: 0.42 ,Specificity: 0.90 ,Accuracy: 0.66 ,mcc scores: 0.36 ,roc-auc scores: 0.69 ,cohen scores: 0.32 
Threshold: 0.95 ,Senstivity: 0.42 ,Specificity: 0.90 ,Accuracy: 0.66 ,mcc scores: 0.36 ,roc-auc scores: 0.69 ,cohen scores: 0.32 
