Threshold: 0.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.71 ,cohen scores: 0.00 
Threshold: 0.05 ,Senstivity: 0.94 ,Specificity: 0.12 ,Accuracy: 0.51 ,mcc scores: 0.12 ,roc-auc scores: 0.71 ,cohen scores: 0.06 
Threshold: 0.10 ,Senstivity: 0.94 ,Specificity: 0.12 ,Accuracy: 0.51 ,mcc scores: 0.12 ,roc-auc scores: 0.71 ,cohen scores: 0.06 
Threshold: 0.15 ,Senstivity: 0.94 ,Specificity: 0.12 ,Accuracy: 0.51 ,mcc scores: 0.12 ,roc-auc scores: 0.71 ,cohen scores: 0.06 
Threshold: 0.20 ,Senstivity: 0.94 ,Specificity: 0.12 ,Accuracy: 0.51 ,mcc scores: 0.12 ,roc-auc scores: 0.71 ,cohen scores: 0.06 
Threshold: 0.25 ,Senstivity: 0.89 ,Specificity: 0.20 ,Accuracy: 0.52 ,mcc scores: 0.12 ,roc-auc scores: 0.71 ,cohen scores: 0.08 
Threshold: 0.30 ,Senstivity: 0.89 ,Specificity: 0.20 ,Accuracy: 0.52 ,mcc scores: 0.12 ,roc-auc scores: 0.71 ,cohen scores: 0.08 
Threshold: 0.35 ,Senstivity: 0.89 ,Specificity: 0.20 ,Accuracy: 0.52 ,mcc scores: 0.12 ,roc-auc scores: 0.71 ,cohen scores: 0.08 
Threshold: 0.40 ,Senstivity: 0.89 ,Specificity: 0.20 ,Accuracy: 0.52 ,mcc scores: 0.12 ,roc-auc scores: 0.71 ,cohen scores: 0.08 
Threshold: 0.45 ,Senstivity: 0.74 ,Specificity: 0.45 ,Accuracy: 0.59 ,mcc scores: 0.20 ,roc-auc scores: 0.71 ,cohen scores: 0.19 
Threshold: 0.50 ,Senstivity: 0.74 ,Specificity: 0.45 ,Accuracy: 0.59 ,mcc scores: 0.20 ,roc-auc scores: 0.71 ,cohen scores: 0.19 
Threshold: 0.55 ,Senstivity: 0.74 ,Specificity: 0.45 ,Accuracy: 0.59 ,mcc scores: 0.20 ,roc-auc scores: 0.71 ,cohen scores: 0.19 
Threshold: 0.60 ,Senstivity: 0.57 ,Specificity: 0.85 ,Accuracy: 0.72 ,mcc scores: 0.44 ,roc-auc scores: 0.71 ,cohen scores: 0.43 
Threshold: 0.65 ,Senstivity: 0.57 ,Specificity: 0.85 ,Accuracy: 0.72 ,mcc scores: 0.44 ,roc-auc scores: 0.71 ,cohen scores: 0.43 
Threshold: 0.70 ,Senstivity: 0.57 ,Specificity: 0.85 ,Accuracy: 0.72 ,mcc scores: 0.44 ,roc-auc scores: 0.71 ,cohen scores: 0.43 
Threshold: 0.75 ,Senstivity: 0.57 ,Specificity: 0.85 ,Accuracy: 0.72 ,mcc scores: 0.44 ,roc-auc scores: 0.71 ,cohen scores: 0.43 
Threshold: 0.80 ,Senstivity: 0.57 ,Specificity: 0.85 ,Accuracy: 0.72 ,mcc scores: 0.44 ,roc-auc scores: 0.71 ,cohen scores: 0.43 
Threshold: 0.85 ,Senstivity: 0.43 ,Specificity: 0.93 ,Accuracy: 0.69 ,mcc scores: 0.41 ,roc-auc scores: 0.71 ,cohen scores: 0.36 
Threshold: 0.90 ,Senstivity: 0.43 ,Specificity: 0.93 ,Accuracy: 0.69 ,mcc scores: 0.41 ,roc-auc scores: 0.71 ,cohen scores: 0.36 
Threshold: 0.95 ,Senstivity: 0.43 ,Specificity: 0.93 ,Accuracy: 0.69 ,mcc scores: 0.41 ,roc-auc scores: 0.71 ,cohen scores: 0.36 
