Threshold: 0.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.51 ,mcc scores: 0.00 ,roc-auc scores: 0.74 ,cohen scores: 0.00 
Threshold: 0.05 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.51 ,mcc scores: 0.00 ,roc-auc scores: 0.74 ,cohen scores: 0.00 
Threshold: 0.10 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.51 ,mcc scores: 0.00 ,roc-auc scores: 0.74 ,cohen scores: 0.00 
Threshold: 0.15 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.51 ,mcc scores: 0.00 ,roc-auc scores: 0.74 ,cohen scores: 0.00 
Threshold: 0.20 ,Senstivity: 1.00 ,Specificity: 0.02 ,Accuracy: 0.51 ,mcc scores: 0.09 ,roc-auc scores: 0.74 ,cohen scores: 0.02 
Threshold: 0.25 ,Senstivity: 1.00 ,Specificity: 0.04 ,Accuracy: 0.53 ,mcc scores: 0.14 ,roc-auc scores: 0.74 ,cohen scores: 0.04 
Threshold: 0.30 ,Senstivity: 0.99 ,Specificity: 0.09 ,Accuracy: 0.55 ,mcc scores: 0.19 ,roc-auc scores: 0.74 ,cohen scores: 0.08 
Threshold: 0.35 ,Senstivity: 0.95 ,Specificity: 0.17 ,Accuracy: 0.57 ,mcc scores: 0.20 ,roc-auc scores: 0.74 ,cohen scores: 0.13 
Threshold: 0.40 ,Senstivity: 0.90 ,Specificity: 0.32 ,Accuracy: 0.62 ,mcc scores: 0.28 ,roc-auc scores: 0.74 ,cohen scores: 0.23 
Threshold: 0.45 ,Senstivity: 0.77 ,Specificity: 0.52 ,Accuracy: 0.65 ,mcc scores: 0.31 ,roc-auc scores: 0.74 ,cohen scores: 0.30 
Threshold: 0.50 ,Senstivity: 0.61 ,Specificity: 0.71 ,Accuracy: 0.66 ,mcc scores: 0.32 ,roc-auc scores: 0.74 ,cohen scores: 0.32 
Threshold: 0.55 ,Senstivity: 0.49 ,Specificity: 0.88 ,Accuracy: 0.68 ,mcc scores: 0.40 ,roc-auc scores: 0.74 ,cohen scores: 0.37 
Threshold: 0.60 ,Senstivity: 0.38 ,Specificity: 0.92 ,Accuracy: 0.65 ,mcc scores: 0.37 ,roc-auc scores: 0.74 ,cohen scores: 0.31 
Threshold: 0.65 ,Senstivity: 0.30 ,Specificity: 0.97 ,Accuracy: 0.63 ,mcc scores: 0.36 ,roc-auc scores: 0.74 ,cohen scores: 0.27 
Threshold: 0.70 ,Senstivity: 0.24 ,Specificity: 0.98 ,Accuracy: 0.61 ,mcc scores: 0.34 ,roc-auc scores: 0.74 ,cohen scores: 0.22 
Threshold: 0.75 ,Senstivity: 0.15 ,Specificity: 1.00 ,Accuracy: 0.57 ,mcc scores: 0.29 ,roc-auc scores: 0.74 ,cohen scores: 0.15 
Threshold: 0.80 ,Senstivity: 0.08 ,Specificity: 1.00 ,Accuracy: 0.54 ,mcc scores: 0.21 ,roc-auc scores: 0.74 ,cohen scores: 0.08 
Threshold: 0.85 ,Senstivity: 0.06 ,Specificity: 1.00 ,Accuracy: 0.52 ,mcc scores: 0.17 ,roc-auc scores: 0.74 ,cohen scores: 0.06 
Threshold: 0.90 ,Senstivity: 0.03 ,Specificity: 1.00 ,Accuracy: 0.51 ,mcc scores: 0.13 ,roc-auc scores: 0.74 ,cohen scores: 0.03 
Threshold: 0.95 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.49 ,mcc scores: 0.00 ,roc-auc scores: 0.74 ,cohen scores: 0.00 
