Threshold: -3.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.90 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.80 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.70 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.60 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.50 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.40 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.30 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.20 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.10 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.90 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.80 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.70 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.60 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.50 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.40 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.30 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.20 ,Senstivity: 1.00 ,Specificity: 0.01 ,Accuracy: 0.48 ,mcc scores: 0.05 ,roc-auc scores: 0.69 ,cohen scores: 0.01 
Threshold: -1.10 ,Senstivity: 1.00 ,Specificity: 0.01 ,Accuracy: 0.48 ,mcc scores: 0.08 ,roc-auc scores: 0.69 ,cohen scores: 0.01 
Threshold: -1.00 ,Senstivity: 0.93 ,Specificity: 0.08 ,Accuracy: 0.48 ,mcc scores: 0.01 ,roc-auc scores: 0.69 ,cohen scores: 0.01 
Threshold: -0.90 ,Senstivity: 0.85 ,Specificity: 0.16 ,Accuracy: 0.49 ,mcc scores: 0.01 ,roc-auc scores: 0.69 ,cohen scores: 0.01 
Threshold: -0.80 ,Senstivity: 0.80 ,Specificity: 0.31 ,Accuracy: 0.55 ,mcc scores: 0.14 ,roc-auc scores: 0.69 ,cohen scores: 0.12 
Threshold: -0.70 ,Senstivity: 0.76 ,Specificity: 0.43 ,Accuracy: 0.58 ,mcc scores: 0.19 ,roc-auc scores: 0.69 ,cohen scores: 0.18 
Threshold: -0.60 ,Senstivity: 0.71 ,Specificity: 0.58 ,Accuracy: 0.64 ,mcc scores: 0.29 ,roc-auc scores: 0.69 ,cohen scores: 0.29 
Threshold: -0.50 ,Senstivity: 0.63 ,Specificity: 0.69 ,Accuracy: 0.66 ,mcc scores: 0.32 ,roc-auc scores: 0.69 ,cohen scores: 0.32 
Threshold: -0.40 ,Senstivity: 0.57 ,Specificity: 0.76 ,Accuracy: 0.67 ,mcc scores: 0.33 ,roc-auc scores: 0.69 ,cohen scores: 0.33 
Threshold: -0.30 ,Senstivity: 0.52 ,Specificity: 0.79 ,Accuracy: 0.67 ,mcc scores: 0.33 ,roc-auc scores: 0.69 ,cohen scores: 0.32 
Threshold: -0.20 ,Senstivity: 0.49 ,Specificity: 0.84 ,Accuracy: 0.68 ,mcc scores: 0.36 ,roc-auc scores: 0.69 ,cohen scores: 0.34 
Threshold: -0.10 ,Senstivity: 0.44 ,Specificity: 0.87 ,Accuracy: 0.67 ,mcc scores: 0.35 ,roc-auc scores: 0.69 ,cohen scores: 0.32 
Threshold: 0.00 ,Senstivity: 0.41 ,Specificity: 0.90 ,Accuracy: 0.67 ,mcc scores: 0.36 ,roc-auc scores: 0.69 ,cohen scores: 0.32 
Threshold: 0.10 ,Senstivity: 0.38 ,Specificity: 0.93 ,Accuracy: 0.67 ,mcc scores: 0.38 ,roc-auc scores: 0.69 ,cohen scores: 0.32 
Threshold: 0.20 ,Senstivity: 0.34 ,Specificity: 0.94 ,Accuracy: 0.66 ,mcc scores: 0.36 ,roc-auc scores: 0.69 ,cohen scores: 0.29 
Threshold: 0.30 ,Senstivity: 0.34 ,Specificity: 0.96 ,Accuracy: 0.67 ,mcc scores: 0.39 ,roc-auc scores: 0.69 ,cohen scores: 0.31 
Threshold: 0.40 ,Senstivity: 0.34 ,Specificity: 0.97 ,Accuracy: 0.67 ,mcc scores: 0.40 ,roc-auc scores: 0.69 ,cohen scores: 0.31 
Threshold: 0.50 ,Senstivity: 0.31 ,Specificity: 0.99 ,Accuracy: 0.67 ,mcc scores: 0.41 ,roc-auc scores: 0.69 ,cohen scores: 0.31 
Threshold: 0.60 ,Senstivity: 0.28 ,Specificity: 0.99 ,Accuracy: 0.66 ,mcc scores: 0.40 ,roc-auc scores: 0.69 ,cohen scores: 0.28 
Threshold: 0.70 ,Senstivity: 0.24 ,Specificity: 0.99 ,Accuracy: 0.64 ,mcc scores: 0.36 ,roc-auc scores: 0.69 ,cohen scores: 0.24 
Threshold: 0.80 ,Senstivity: 0.20 ,Specificity: 0.99 ,Accuracy: 0.62 ,mcc scores: 0.33 ,roc-auc scores: 0.69 ,cohen scores: 0.20 
Threshold: 0.90 ,Senstivity: 0.17 ,Specificity: 0.99 ,Accuracy: 0.61 ,mcc scores: 0.30 ,roc-auc scores: 0.69 ,cohen scores: 0.18 
Threshold: 1.00 ,Senstivity: 0.07 ,Specificity: 1.00 ,Accuracy: 0.56 ,mcc scores: 0.20 ,roc-auc scores: 0.69 ,cohen scores: 0.07 
Threshold: 1.10 ,Senstivity: 0.03 ,Specificity: 1.00 ,Accuracy: 0.54 ,mcc scores: 0.14 ,roc-auc scores: 0.69 ,cohen scores: 0.04 
Threshold: 1.20 ,Senstivity: 0.01 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.09 ,roc-auc scores: 0.69 ,cohen scores: 0.01 
Threshold: 1.30 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 1.40 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 1.50 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 1.60 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 1.70 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 1.80 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 1.90 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 2.00 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 2.10 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 2.20 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 2.30 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
