Accuracy: 0.45 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.81 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.00 
Accuracy: 0.45 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.75 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.10 
Accuracy: 0.45 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.74 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.20 
Accuracy: 0.45 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.68 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.30 
Accuracy: 0.55 ,Specificity: 0.24 ,Senstivity: 0.93 ,roc-auc scores: 0.73 ,mcc scores: 0.22 ,cohen scores: 0.16 Threshold: 0.40 
Accuracy: 0.65 ,Specificity: 0.70 ,Senstivity: 0.59 ,roc-auc scores: 0.74 ,mcc scores: 0.29 ,cohen scores: 0.29 Threshold: 0.50 
Accuracy: 0.67 ,Specificity: 0.97 ,Senstivity: 0.30 ,roc-auc scores: 0.76 ,mcc scores: 0.37 ,cohen scores: 0.28 Threshold: 0.60 
Accuracy: 0.57 ,Specificity: 1.00 ,Senstivity: 0.04 ,roc-auc scores: 0.80 ,mcc scores: 0.14 ,cohen scores: 0.04 Threshold: 0.70 
Accuracy: 0.55 ,Specificity: 1.00 ,Senstivity: 0.00 ,roc-auc scores: 0.74 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.80 
Accuracy: 0.55 ,Specificity: 1.00 ,Senstivity: 0.00 ,roc-auc scores: 0.75 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.90 
