Threshold: 0.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.51 ,mcc scores: 0.00 ,roc-auc scores: 0.89 ,cohen scores: 0.00 
Threshold: 0.05 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.51 ,mcc scores: 0.00 ,roc-auc scores: 0.90 ,cohen scores: 0.00 
Threshold: 0.10 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.51 ,mcc scores: 0.00 ,roc-auc scores: 0.89 ,cohen scores: 0.00 
Threshold: 0.15 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.51 ,mcc scores: 0.00 ,roc-auc scores: 0.85 ,cohen scores: 0.00 
Threshold: 0.20 ,Senstivity: 1.00 ,Specificity: 0.03 ,Accuracy: 0.53 ,mcc scores: 0.13 ,roc-auc scores: 0.93 ,cohen scores: 0.04 
Threshold: 0.25 ,Senstivity: 1.00 ,Specificity: 0.17 ,Accuracy: 0.59 ,mcc scores: 0.31 ,roc-auc scores: 0.92 ,cohen scores: 0.17 
Threshold: 0.30 ,Senstivity: 1.00 ,Specificity: 0.14 ,Accuracy: 0.58 ,mcc scores: 0.27 ,roc-auc scores: 0.86 ,cohen scores: 0.14 
Threshold: 0.35 ,Senstivity: 0.97 ,Specificity: 0.17 ,Accuracy: 0.58 ,mcc scores: 0.23 ,roc-auc scores: 0.92 ,cohen scores: 0.14 
Threshold: 0.40 ,Senstivity: 1.00 ,Specificity: 0.62 ,Accuracy: 0.81 ,mcc scores: 0.67 ,roc-auc scores: 0.92 ,cohen scores: 0.62 
Threshold: 0.45 ,Senstivity: 0.97 ,Specificity: 0.62 ,Accuracy: 0.80 ,mcc scores: 0.63 ,roc-auc scores: 0.91 ,cohen scores: 0.59 
Threshold: 0.50 ,Senstivity: 0.83 ,Specificity: 0.79 ,Accuracy: 0.81 ,mcc scores: 0.63 ,roc-auc scores: 0.87 ,cohen scores: 0.63 
Threshold: 0.55 ,Senstivity: 0.70 ,Specificity: 0.79 ,Accuracy: 0.75 ,mcc scores: 0.49 ,roc-auc scores: 0.87 ,cohen scores: 0.49 
Threshold: 0.60 ,Senstivity: 0.70 ,Specificity: 0.97 ,Accuracy: 0.83 ,mcc scores: 0.69 ,roc-auc scores: 0.88 ,cohen scores: 0.66 
Threshold: 0.65 ,Senstivity: 0.53 ,Specificity: 1.00 ,Accuracy: 0.76 ,mcc scores: 0.60 ,roc-auc scores: 0.92 ,cohen scores: 0.53 
Threshold: 0.70 ,Senstivity: 0.47 ,Specificity: 1.00 ,Accuracy: 0.73 ,mcc scores: 0.55 ,roc-auc scores: 0.87 ,cohen scores: 0.46 
Threshold: 0.75 ,Senstivity: 0.40 ,Specificity: 1.00 ,Accuracy: 0.69 ,mcc scores: 0.50 ,roc-auc scores: 0.89 ,cohen scores: 0.40 
Threshold: 0.80 ,Senstivity: 0.23 ,Specificity: 1.00 ,Accuracy: 0.61 ,mcc scores: 0.36 ,roc-auc scores: 0.86 ,cohen scores: 0.23 
Threshold: 0.85 ,Senstivity: 0.23 ,Specificity: 1.00 ,Accuracy: 0.61 ,mcc scores: 0.36 ,roc-auc scores: 0.84 ,cohen scores: 0.23 
Threshold: 0.90 ,Senstivity: 0.10 ,Specificity: 1.00 ,Accuracy: 0.54 ,mcc scores: 0.23 ,roc-auc scores: 0.84 ,cohen scores: 0.10 
Threshold: 0.95 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.49 ,mcc scores: 0.00 ,roc-auc scores: 0.87 ,cohen scores: 0.00 
