extra_trees_aac.txt
Threshold,Senstivity,Specificity,Accuracy,MCC,ROC_AUC,Kappa
1.70,0.32,1.00,0.67,0.44,0.97,0.33
1.80,0.25,1.00,0.64,0.38,0.97,0.26
1.90,0.22,1.00,0.62,0.35,0.97,0.22
2.00,0.20,1.00,0.61,0.33,0.97,0.20
2.10,0.15,1.00,0.59,0.29,0.97,0.15
2.20,0.10,1.00,0.57,0.24,0.97,0.11
2.30,0.08,1.00,0.55,0.20,0.97,0.08
2.40,0.04,1.00,0.54,0.15,0.97,0.04
2.50,0.03,1.00,0.53,0.14,0.97,0.04
2.60,0.03,1.00,0.53,0.14,0.97,0.04
2.70,0.03,1.00,0.53,0.12,0.97,0.03
2.80,0.02,1.00,0.53,0.10,0.97,0.02
2.90,0.01,1.00,0.52,0.06,0.97,0.01

svm_kfold_aac_nc15.txt
Threshold,Senstivity,Specificity,Accuracy,MCC,ROC_AUC,Kappa
-3.00,1.00,0.00,0.49,0.00,0.90,0.00
-2.90,1.00,0.00,0.49,0.00,0.90,0.00
-2.80,1.00,0.00,0.49,0.00,0.90,0.00
-2.70,1.00,0.00,0.49,0.00,0.90,0.00
-2.60,1.00,0.00,0.49,0.00,0.90,0.00
-2.50,1.00,0.00,0.49,0.00,0.90,0.00
-2.40,1.00,0.00,0.49,0.00,0.90,0.00
-2.30,1.00,0.00,0.49,0.00,0.90,0.00
-2.20,1.00,0.00,0.49,0.00,0.90,0.00
-2.10,1.00,0.00,0.49,0.00,0.90,0.00
-2.00,1.00,0.03,0.50,0.12,0.90,0.03
-1.90,1.00,0.05,0.51,0.16,0.90,0.05
-1.80,1.00,0.08,0.53,0.20,0.90,0.08
-1.70,1.00,0.11,0.54,0.24,0.90,0.11
-1.60,1.00,0.14,0.56,0.27,0.90,0.13
-1.50,1.00,0.22,0.60,0.34,0.90,0.21
-1.40,0.97,0.24,0.60,0.31,0.90,0.21
-1.30,0.97,0.32,0.64,0.38,0.90,0.29
-1.20,0.97,0.35,0.65,0.41,0.90,0.32
-1.10,0.97,0.35,0.65,0.41,0.90,0.32
-1.00,0.91,0.46,0.68,0.42,0.90,0.37
-0.90,0.91,0.49,0.69,0.44,0.90,0.40
-0.80,0.91,0.62,0.76,0.56,0.90,0.53
-0.70,0.91,0.65,0.78,0.58,0.90,0.56
-0.60,0.91,0.65,0.78,0.58,0.90,0.56
-0.50,0.89,0.68,0.78,0.57,0.90,0.56
-0.40,0.89,0.76,0.82,0.65,0.90,0.64
-0.30,0.89,0.78,0.83,0.67,0.90,0.67
-0.20,0.89,0.84,0.86,0.72,0.90,0.72
-0.10,0.89,0.86,0.88,0.75,0.90,0.75
0.00,0.86,0.89,0.88,0.75,0.90,0.75
0.10,0.86,0.89,0.88,0.75,0.90,0.75
0.20,0.83,0.89,0.86,0.72,0.90,0.72
0.30,0.83,0.89,0.86,0.72,0.90,0.72
0.40,0.80,0.89,0.85,0.70,0.90,0.69
0.50,0.77,0.92,0.85,0.70,0.90,0.69
0.60,0.71,0.92,0.82,0.65,0.90,0.64
0.70,0.69,0.97,0.83,0.69,0.90,0.66
0.80,0.69,0.97,0.83,0.69,0.90,0.66
0.90,0.66,0.97,0.82,0.67,0.90,0.64
1.00,0.60,0.97,0.79,0.62,0.90,0.58
1.10,0.57,0.97,0.78,0.60,0.90,0.55
1.20,0.51,0.97,0.75,0.55,0.90,0.49
1.30,0.46,0.97,0.72,0.51,0.90,0.44
1.40,0.31,0.97,0.65,0.39,0.90,0.29
1.50,0.20,1.00,0.61,0.34,0.90,0.20
1.60,0.14,1.00,0.58,0.28,0.90,0.15
1.70,0.11,1.00,0.57,0.25,0.90,0.12
1.80,0.09,1.00,0.56,0.21,0.90,0.09
1.90,0.06,1.00,0.54,0.17,0.90,0.06
2.00,0.03,1.00,0.53,0.12,0.90,0.03
2.10,0.00,1.00,0.51,0.00,0.90,0.00
2.20,0.00,1.00,0.51,0.00,0.90,0.00
2.30,0.00,1.00,0.51,0.00,0.90,0.00
2.40,0.00,1.00,0.51,0.00,0.90,0.00
2.50,0.00,1.00,0.51,0.00,0.90,0.00
2.60,0.00,1.00,0.51,0.00,0.90,0.00
2.70,0.00,1.00,0.51,0.00,0.90,0.00
2.80,0.00,1.00,0.51,0.00,0.90,0.00
2.90,0.00,1.00,0.51,0.00,0.90,0.00

