Threshold: -3.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.90 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.80 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.70 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.60 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.50 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.40 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.30 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.20 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.10 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -2.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.90 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.80 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.70 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.60 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.50 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.40 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.30 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.20 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.10 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -1.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: -0.90 ,Senstivity: 1.00 ,Specificity: 0.03 ,Accuracy: 0.48 ,mcc scores: 0.11 ,roc-auc scores: 0.69 ,cohen scores: 0.02 
Threshold: -0.80 ,Senstivity: 1.00 ,Specificity: 0.03 ,Accuracy: 0.48 ,mcc scores: 0.11 ,roc-auc scores: 0.69 ,cohen scores: 0.02 
Threshold: -0.70 ,Senstivity: 1.00 ,Specificity: 0.03 ,Accuracy: 0.48 ,mcc scores: 0.11 ,roc-auc scores: 0.69 ,cohen scores: 0.02 
Threshold: -0.60 ,Senstivity: 1.00 ,Specificity: 0.07 ,Accuracy: 0.51 ,mcc scores: 0.19 ,roc-auc scores: 0.69 ,cohen scores: 0.07 
Threshold: -0.50 ,Senstivity: 1.00 ,Specificity: 0.12 ,Accuracy: 0.53 ,mcc scores: 0.25 ,roc-auc scores: 0.69 ,cohen scores: 0.12 
Threshold: -0.40 ,Senstivity: 0.94 ,Specificity: 0.23 ,Accuracy: 0.56 ,mcc scores: 0.24 ,roc-auc scores: 0.69 ,cohen scores: 0.16 
Threshold: -0.30 ,Senstivity: 0.80 ,Specificity: 0.35 ,Accuracy: 0.56 ,mcc scores: 0.17 ,roc-auc scores: 0.69 ,cohen scores: 0.15 
Threshold: -0.20 ,Senstivity: 0.77 ,Specificity: 0.45 ,Accuracy: 0.60 ,mcc scores: 0.23 ,roc-auc scores: 0.69 ,cohen scores: 0.22 
Threshold: -0.10 ,Senstivity: 0.69 ,Specificity: 0.55 ,Accuracy: 0.61 ,mcc scores: 0.24 ,roc-auc scores: 0.69 ,cohen scores: 0.23 
Threshold: 0.00 ,Senstivity: 0.60 ,Specificity: 0.57 ,Accuracy: 0.59 ,mcc scores: 0.17 ,roc-auc scores: 0.69 ,cohen scores: 0.17 
Threshold: 0.10 ,Senstivity: 0.46 ,Specificity: 0.70 ,Accuracy: 0.59 ,mcc scores: 0.16 ,roc-auc scores: 0.69 ,cohen scores: 0.16 
Threshold: 0.20 ,Senstivity: 0.43 ,Specificity: 0.80 ,Accuracy: 0.63 ,mcc scores: 0.25 ,roc-auc scores: 0.69 ,cohen scores: 0.23 
Threshold: 0.30 ,Senstivity: 0.43 ,Specificity: 0.85 ,Accuracy: 0.65 ,mcc scores: 0.31 ,roc-auc scores: 0.69 ,cohen scores: 0.29 
Threshold: 0.40 ,Senstivity: 0.40 ,Specificity: 0.90 ,Accuracy: 0.67 ,mcc scores: 0.35 ,roc-auc scores: 0.69 ,cohen scores: 0.31 
Threshold: 0.50 ,Senstivity: 0.34 ,Specificity: 0.90 ,Accuracy: 0.64 ,mcc scores: 0.30 ,roc-auc scores: 0.69 ,cohen scores: 0.25 
Threshold: 0.60 ,Senstivity: 0.29 ,Specificity: 0.97 ,Accuracy: 0.65 ,mcc scores: 0.37 ,roc-auc scores: 0.69 ,cohen scores: 0.27 
Threshold: 0.70 ,Senstivity: 0.26 ,Specificity: 1.00 ,Accuracy: 0.65 ,mcc scores: 0.39 ,roc-auc scores: 0.69 ,cohen scores: 0.27 
Threshold: 0.80 ,Senstivity: 0.26 ,Specificity: 1.00 ,Accuracy: 0.65 ,mcc scores: 0.39 ,roc-auc scores: 0.69 ,cohen scores: 0.27 
Threshold: 0.90 ,Senstivity: 0.11 ,Specificity: 1.00 ,Accuracy: 0.59 ,mcc scores: 0.25 ,roc-auc scores: 0.69 ,cohen scores: 0.12 
Threshold: 1.00 ,Senstivity: 0.06 ,Specificity: 1.00 ,Accuracy: 0.56 ,mcc scores: 0.18 ,roc-auc scores: 0.69 ,cohen scores: 0.06 
Threshold: 1.10 ,Senstivity: 0.03 ,Specificity: 1.00 ,Accuracy: 0.55 ,mcc scores: 0.12 ,roc-auc scores: 0.69 ,cohen scores: 0.03 
Threshold: 1.20 ,Senstivity: 0.03 ,Specificity: 1.00 ,Accuracy: 0.55 ,mcc scores: 0.12 ,roc-auc scores: 0.69 ,cohen scores: 0.03 
Threshold: 1.30 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 1.40 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 1.50 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 1.60 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 1.70 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 1.80 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 1.90 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 2.00 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 2.10 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 2.20 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
Threshold: 2.30 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.69 ,cohen scores: 0.00 
