Threshold: -3.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: -2.90 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: -2.80 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: -2.70 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: -2.60 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: -2.50 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: -2.40 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: -2.30 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: -2.20 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: -2.10 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: -2.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: -1.90 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: -1.80 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: -1.70 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: -1.60 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: -1.50 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: -1.40 ,Senstivity: 1.00 ,Specificity: 0.01 ,Accuracy: 0.50 ,mcc scores: 0.07 ,roc-auc scores: 0.92 ,cohen scores: 0.01 
Threshold: -1.30 ,Senstivity: 1.00 ,Specificity: 0.03 ,Accuracy: 0.51 ,mcc scores: 0.11 ,roc-auc scores: 0.92 ,cohen scores: 0.03 
Threshold: -1.20 ,Senstivity: 0.99 ,Specificity: 0.09 ,Accuracy: 0.54 ,mcc scores: 0.20 ,roc-auc scores: 0.92 ,cohen scores: 0.09 
Threshold: -1.10 ,Senstivity: 0.99 ,Specificity: 0.13 ,Accuracy: 0.56 ,mcc scores: 0.25 ,roc-auc scores: 0.92 ,cohen scores: 0.12 
Threshold: -1.00 ,Senstivity: 0.98 ,Specificity: 0.21 ,Accuracy: 0.59 ,mcc scores: 0.30 ,roc-auc scores: 0.92 ,cohen scores: 0.19 
Threshold: -0.90 ,Senstivity: 0.98 ,Specificity: 0.29 ,Accuracy: 0.63 ,mcc scores: 0.37 ,roc-auc scores: 0.92 ,cohen scores: 0.27 
Threshold: -0.80 ,Senstivity: 0.97 ,Specificity: 0.38 ,Accuracy: 0.68 ,mcc scores: 0.44 ,roc-auc scores: 0.92 ,cohen scores: 0.35 
Threshold: -0.70 ,Senstivity: 0.96 ,Specificity: 0.49 ,Accuracy: 0.73 ,mcc scores: 0.51 ,roc-auc scores: 0.92 ,cohen scores: 0.45 
Threshold: -0.60 ,Senstivity: 0.93 ,Specificity: 0.57 ,Accuracy: 0.75 ,mcc scores: 0.54 ,roc-auc scores: 0.92 ,cohen scores: 0.50 
Threshold: -0.50 ,Senstivity: 0.91 ,Specificity: 0.68 ,Accuracy: 0.80 ,mcc scores: 0.61 ,roc-auc scores: 0.92 ,cohen scores: 0.59 
Threshold: -0.40 ,Senstivity: 0.91 ,Specificity: 0.72 ,Accuracy: 0.81 ,mcc scores: 0.64 ,roc-auc scores: 0.92 ,cohen scores: 0.63 
Threshold: -0.30 ,Senstivity: 0.88 ,Specificity: 0.80 ,Accuracy: 0.84 ,mcc scores: 0.68 ,roc-auc scores: 0.92 ,cohen scores: 0.67 
Threshold: -0.20 ,Senstivity: 0.84 ,Specificity: 0.84 ,Accuracy: 0.84 ,mcc scores: 0.68 ,roc-auc scores: 0.92 ,cohen scores: 0.68 
Threshold: -0.10 ,Senstivity: 0.83 ,Specificity: 0.88 ,Accuracy: 0.86 ,mcc scores: 0.71 ,roc-auc scores: 0.92 ,cohen scores: 0.71 
Threshold: 0.00 ,Senstivity: 0.79 ,Specificity: 0.91 ,Accuracy: 0.85 ,mcc scores: 0.71 ,roc-auc scores: 0.92 ,cohen scores: 0.71 
Threshold: 0.10 ,Senstivity: 0.77 ,Specificity: 0.92 ,Accuracy: 0.84 ,mcc scores: 0.70 ,roc-auc scores: 0.92 ,cohen scores: 0.69 
Threshold: 0.20 ,Senstivity: 0.74 ,Specificity: 0.94 ,Accuracy: 0.84 ,mcc scores: 0.69 ,roc-auc scores: 0.92 ,cohen scores: 0.67 
Threshold: 0.30 ,Senstivity: 0.70 ,Specificity: 0.97 ,Accuracy: 0.83 ,mcc scores: 0.69 ,roc-auc scores: 0.92 ,cohen scores: 0.67 
Threshold: 0.40 ,Senstivity: 0.68 ,Specificity: 0.97 ,Accuracy: 0.83 ,mcc scores: 0.68 ,roc-auc scores: 0.92 ,cohen scores: 0.65 
Threshold: 0.50 ,Senstivity: 0.64 ,Specificity: 0.98 ,Accuracy: 0.81 ,mcc scores: 0.67 ,roc-auc scores: 0.92 ,cohen scores: 0.63 
Threshold: 0.60 ,Senstivity: 0.61 ,Specificity: 0.98 ,Accuracy: 0.80 ,mcc scores: 0.64 ,roc-auc scores: 0.92 ,cohen scores: 0.60 
Threshold: 0.70 ,Senstivity: 0.55 ,Specificity: 0.99 ,Accuracy: 0.77 ,mcc scores: 0.60 ,roc-auc scores: 0.92 ,cohen scores: 0.54 
Threshold: 0.80 ,Senstivity: 0.51 ,Specificity: 0.99 ,Accuracy: 0.75 ,mcc scores: 0.58 ,roc-auc scores: 0.92 ,cohen scores: 0.51 
Threshold: 0.90 ,Senstivity: 0.47 ,Specificity: 0.99 ,Accuracy: 0.73 ,mcc scores: 0.54 ,roc-auc scores: 0.92 ,cohen scores: 0.46 
Threshold: 1.00 ,Senstivity: 0.39 ,Specificity: 0.99 ,Accuracy: 0.70 ,mcc scores: 0.49 ,roc-auc scores: 0.92 ,cohen scores: 0.39 
Threshold: 1.10 ,Senstivity: 0.31 ,Specificity: 1.00 ,Accuracy: 0.65 ,mcc scores: 0.43 ,roc-auc scores: 0.92 ,cohen scores: 0.31 
Threshold: 1.20 ,Senstivity: 0.21 ,Specificity: 1.00 ,Accuracy: 0.61 ,mcc scores: 0.35 ,roc-auc scores: 0.92 ,cohen scores: 0.21 
Threshold: 1.30 ,Senstivity: 0.17 ,Specificity: 1.00 ,Accuracy: 0.59 ,mcc scores: 0.31 ,roc-auc scores: 0.92 ,cohen scores: 0.17 
Threshold: 1.40 ,Senstivity: 0.13 ,Specificity: 1.00 ,Accuracy: 0.57 ,mcc scores: 0.26 ,roc-auc scores: 0.92 ,cohen scores: 0.13 
Threshold: 1.50 ,Senstivity: 0.10 ,Specificity: 1.00 ,Accuracy: 0.55 ,mcc scores: 0.23 ,roc-auc scores: 0.92 ,cohen scores: 0.10 
Threshold: 1.60 ,Senstivity: 0.08 ,Specificity: 1.00 ,Accuracy: 0.54 ,mcc scores: 0.21 ,roc-auc scores: 0.92 ,cohen scores: 0.08 
Threshold: 1.70 ,Senstivity: 0.07 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.19 ,roc-auc scores: 0.92 ,cohen scores: 0.07 
Threshold: 1.80 ,Senstivity: 0.06 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.18 ,roc-auc scores: 0.92 ,cohen scores: 0.06 
Threshold: 1.90 ,Senstivity: 0.04 ,Specificity: 1.00 ,Accuracy: 0.52 ,mcc scores: 0.15 ,roc-auc scores: 0.92 ,cohen scores: 0.04 
Threshold: 2.00 ,Senstivity: 0.03 ,Specificity: 1.00 ,Accuracy: 0.52 ,mcc scores: 0.13 ,roc-auc scores: 0.92 ,cohen scores: 0.03 
Threshold: 2.10 ,Senstivity: 0.03 ,Specificity: 1.00 ,Accuracy: 0.51 ,mcc scores: 0.11 ,roc-auc scores: 0.92 ,cohen scores: 0.03 
Threshold: 2.20 ,Senstivity: 0.03 ,Specificity: 1.00 ,Accuracy: 0.51 ,mcc scores: 0.11 ,roc-auc scores: 0.92 ,cohen scores: 0.03 
Threshold: 2.30 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: 2.40 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: 2.50 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: 2.60 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: 2.70 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: 2.80 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
Threshold: 2.90 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.92 ,cohen scores: 0.00 
