Threshold: 0.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.94 ,cohen scores: 0.00 
Threshold: 0.05 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.50 ,mcc scores: 0.00 ,roc-auc scores: 0.94 ,cohen scores: 0.00 
Threshold: 0.10 ,Senstivity: 1.00 ,Specificity: 0.02 ,Accuracy: 0.51 ,mcc scores: 0.09 ,roc-auc scores: 0.94 ,cohen scores: 0.02 
Threshold: 0.15 ,Senstivity: 0.99 ,Specificity: 0.05 ,Accuracy: 0.52 ,mcc scores: 0.14 ,roc-auc scores: 0.94 ,cohen scores: 0.05 
Threshold: 0.20 ,Senstivity: 0.99 ,Specificity: 0.27 ,Accuracy: 0.63 ,mcc scores: 0.37 ,roc-auc scores: 0.94 ,cohen scores: 0.26 
Threshold: 0.25 ,Senstivity: 0.97 ,Specificity: 0.52 ,Accuracy: 0.74 ,mcc scores: 0.55 ,roc-auc scores: 0.94 ,cohen scores: 0.49 
Threshold: 0.30 ,Senstivity: 0.93 ,Specificity: 0.71 ,Accuracy: 0.82 ,mcc scores: 0.65 ,roc-auc scores: 0.94 ,cohen scores: 0.63 
Threshold: 0.35 ,Senstivity: 0.90 ,Specificity: 0.78 ,Accuracy: 0.84 ,mcc scores: 0.68 ,roc-auc scores: 0.94 ,cohen scores: 0.68 
Threshold: 0.40 ,Senstivity: 0.87 ,Specificity: 0.84 ,Accuracy: 0.85 ,mcc scores: 0.71 ,roc-auc scores: 0.94 ,cohen scores: 0.71 
Threshold: 0.45 ,Senstivity: 0.84 ,Specificity: 0.89 ,Accuracy: 0.87 ,mcc scores: 0.74 ,roc-auc scores: 0.94 ,cohen scores: 0.74 
Threshold: 0.50 ,Senstivity: 0.80 ,Specificity: 0.93 ,Accuracy: 0.87 ,mcc scores: 0.74 ,roc-auc scores: 0.94 ,cohen scores: 0.74 
Threshold: 0.55 ,Senstivity: 0.76 ,Specificity: 0.95 ,Accuracy: 0.86 ,mcc scores: 0.73 ,roc-auc scores: 0.94 ,cohen scores: 0.72 
Threshold: 0.60 ,Senstivity: 0.73 ,Specificity: 0.98 ,Accuracy: 0.86 ,mcc scores: 0.74 ,roc-auc scores: 0.94 ,cohen scores: 0.71 
Threshold: 0.65 ,Senstivity: 0.69 ,Specificity: 0.99 ,Accuracy: 0.84 ,mcc scores: 0.72 ,roc-auc scores: 0.94 ,cohen scores: 0.69 
Threshold: 0.70 ,Senstivity: 0.65 ,Specificity: 0.99 ,Accuracy: 0.82 ,mcc scores: 0.69 ,roc-auc scores: 0.94 ,cohen scores: 0.64 
Threshold: 0.75 ,Senstivity: 0.60 ,Specificity: 1.00 ,Accuracy: 0.80 ,mcc scores: 0.66 ,roc-auc scores: 0.94 ,cohen scores: 0.60 
Threshold: 0.80 ,Senstivity: 0.53 ,Specificity: 1.00 ,Accuracy: 0.77 ,mcc scores: 0.60 ,roc-auc scores: 0.94 ,cohen scores: 0.53 
Threshold: 0.85 ,Senstivity: 0.47 ,Specificity: 1.00 ,Accuracy: 0.74 ,mcc scores: 0.56 ,roc-auc scores: 0.94 ,cohen scores: 0.47 
Threshold: 0.90 ,Senstivity: 0.35 ,Specificity: 1.00 ,Accuracy: 0.68 ,mcc scores: 0.46 ,roc-auc scores: 0.94 ,cohen scores: 0.35 
Threshold: 0.95 ,Senstivity: 0.23 ,Specificity: 1.00 ,Accuracy: 0.61 ,mcc scores: 0.36 ,roc-auc scores: 0.94 ,cohen scores: 0.23 
