Threshold: 0.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.59 ,cohen scores: 0.00 
Threshold: 0.05 ,Senstivity: 0.74 ,Specificity: 0.42 ,Accuracy: 0.57 ,mcc scores: 0.18 ,roc-auc scores: 0.64 ,cohen scores: 0.16 
Threshold: 0.10 ,Senstivity: 0.71 ,Specificity: 0.42 ,Accuracy: 0.56 ,mcc scores: 0.14 ,roc-auc scores: 0.63 ,cohen scores: 0.14 
Threshold: 0.15 ,Senstivity: 0.74 ,Specificity: 0.40 ,Accuracy: 0.56 ,mcc scores: 0.15 ,roc-auc scores: 0.64 ,cohen scores: 0.14 
Threshold: 0.20 ,Senstivity: 0.66 ,Specificity: 0.60 ,Accuracy: 0.63 ,mcc scores: 0.26 ,roc-auc scores: 0.61 ,cohen scores: 0.26 
Threshold: 0.25 ,Senstivity: 0.74 ,Specificity: 0.42 ,Accuracy: 0.57 ,mcc scores: 0.18 ,roc-auc scores: 0.64 ,cohen scores: 0.16 
Threshold: 0.30 ,Senstivity: 0.66 ,Specificity: 0.40 ,Accuracy: 0.52 ,mcc scores: 0.06 ,roc-auc scores: 0.60 ,cohen scores: 0.06 
Threshold: 0.35 ,Senstivity: 0.66 ,Specificity: 0.47 ,Accuracy: 0.56 ,mcc scores: 0.13 ,roc-auc scores: 0.60 ,cohen scores: 0.13 
Threshold: 0.40 ,Senstivity: 0.69 ,Specificity: 0.50 ,Accuracy: 0.59 ,mcc scores: 0.19 ,roc-auc scores: 0.65 ,cohen scores: 0.18 
Threshold: 0.45 ,Senstivity: 0.66 ,Specificity: 0.53 ,Accuracy: 0.59 ,mcc scores: 0.18 ,roc-auc scores: 0.63 ,cohen scores: 0.18 
Threshold: 0.50 ,Senstivity: 0.66 ,Specificity: 0.45 ,Accuracy: 0.55 ,mcc scores: 0.11 ,roc-auc scores: 0.62 ,cohen scores: 0.11 
Threshold: 0.55 ,Senstivity: 0.77 ,Specificity: 0.35 ,Accuracy: 0.55 ,mcc scores: 0.13 ,roc-auc scores: 0.67 ,cohen scores: 0.12 
Threshold: 0.60 ,Senstivity: 0.71 ,Specificity: 0.45 ,Accuracy: 0.57 ,mcc scores: 0.17 ,roc-auc scores: 0.65 ,cohen scores: 0.16 
Threshold: 0.65 ,Senstivity: 0.69 ,Specificity: 0.55 ,Accuracy: 0.61 ,mcc scores: 0.24 ,roc-auc scores: 0.64 ,cohen scores: 0.23 
Threshold: 0.70 ,Senstivity: 0.63 ,Specificity: 0.62 ,Accuracy: 0.63 ,mcc scores: 0.25 ,roc-auc scores: 0.66 ,cohen scores: 0.25 
Threshold: 0.75 ,Senstivity: 0.63 ,Specificity: 0.57 ,Accuracy: 0.60 ,mcc scores: 0.20 ,roc-auc scores: 0.60 ,cohen scores: 0.20 
Threshold: 0.80 ,Senstivity: 0.63 ,Specificity: 0.68 ,Accuracy: 0.65 ,mcc scores: 0.30 ,roc-auc scores: 0.66 ,cohen scores: 0.30 
Threshold: 0.85 ,Senstivity: 0.63 ,Specificity: 0.60 ,Accuracy: 0.61 ,mcc scores: 0.23 ,roc-auc scores: 0.65 ,cohen scores: 0.23 
Threshold: 0.90 ,Senstivity: 0.57 ,Specificity: 0.72 ,Accuracy: 0.65 ,mcc scores: 0.30 ,roc-auc scores: 0.61 ,cohen scores: 0.30 
Threshold: 0.95 ,Senstivity: 0.43 ,Specificity: 0.78 ,Accuracy: 0.61 ,mcc scores: 0.22 ,roc-auc scores: 0.61 ,cohen scores: 0.21 
