Accuracy: 0.45 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.77 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.00 
Accuracy: 0.45 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.75 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.10 
Accuracy: 0.45 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.78 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.20 
Accuracy: 0.45 ,Specificity: 0.00 ,Senstivity: 1.00 ,roc-auc scores: 0.74 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.30 
Accuracy: 0.60 ,Specificity: 0.33 ,Senstivity: 0.93 ,roc-auc scores: 0.78 ,mcc scores: 0.31 ,cohen scores: 0.24 Threshold: 0.40 
Accuracy: 0.63 ,Specificity: 0.67 ,Senstivity: 0.59 ,roc-auc scores: 0.73 ,mcc scores: 0.26 ,cohen scores: 0.26 Threshold: 0.50 
Accuracy: 0.67 ,Specificity: 0.94 ,Senstivity: 0.33 ,roc-auc scores: 0.76 ,mcc scores: 0.35 ,cohen scores: 0.29 Threshold: 0.60 
Accuracy: 0.58 ,Specificity: 1.00 ,Senstivity: 0.07 ,roc-auc scores: 0.79 ,mcc scores: 0.21 ,cohen scores: 0.08 Threshold: 0.70 
Accuracy: 0.55 ,Specificity: 1.00 ,Senstivity: 0.00 ,roc-auc scores: 0.76 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.80 
Accuracy: 0.55 ,Specificity: 1.00 ,Senstivity: 0.00 ,roc-auc scores: 0.76 ,mcc scores: 0.00 ,cohen scores: 0.00 Threshold: 0.90 
