Threshold: 0.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.82 ,cohen scores: 0.00 
Threshold: 0.05 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.48 ,mcc scores: 0.00 ,roc-auc scores: 0.81 ,cohen scores: 0.00 
Threshold: 0.10 ,Senstivity: 1.00 ,Specificity: 0.03 ,Accuracy: 0.49 ,mcc scores: 0.11 ,roc-auc scores: 0.80 ,cohen scores: 0.02 
Threshold: 0.15 ,Senstivity: 1.00 ,Specificity: 0.10 ,Accuracy: 0.53 ,mcc scores: 0.23 ,roc-auc scores: 0.82 ,cohen scores: 0.10 
Threshold: 0.20 ,Senstivity: 0.95 ,Specificity: 0.10 ,Accuracy: 0.51 ,mcc scores: 0.09 ,roc-auc scores: 0.83 ,cohen scores: 0.04 
Threshold: 0.25 ,Senstivity: 0.97 ,Specificity: 0.23 ,Accuracy: 0.58 ,mcc scores: 0.29 ,roc-auc scores: 0.82 ,cohen scores: 0.19 
Threshold: 0.30 ,Senstivity: 0.97 ,Specificity: 0.42 ,Accuracy: 0.69 ,mcc scores: 0.47 ,roc-auc scores: 0.85 ,cohen scores: 0.39 
Threshold: 0.35 ,Senstivity: 0.89 ,Specificity: 0.55 ,Accuracy: 0.71 ,mcc scores: 0.47 ,roc-auc scores: 0.83 ,cohen scores: 0.44 
Threshold: 0.40 ,Senstivity: 0.76 ,Specificity: 0.68 ,Accuracy: 0.71 ,mcc scores: 0.43 ,roc-auc scores: 0.81 ,cohen scores: 0.43 
Threshold: 0.45 ,Senstivity: 0.68 ,Specificity: 0.78 ,Accuracy: 0.73 ,mcc scores: 0.45 ,roc-auc scores: 0.82 ,cohen scores: 0.45 
Threshold: 0.50 ,Senstivity: 0.65 ,Specificity: 0.90 ,Accuracy: 0.78 ,mcc scores: 0.57 ,roc-auc scores: 0.84 ,cohen scores: 0.55 
Threshold: 0.55 ,Senstivity: 0.65 ,Specificity: 0.85 ,Accuracy: 0.75 ,mcc scores: 0.51 ,roc-auc scores: 0.82 ,cohen scores: 0.50 
Threshold: 0.60 ,Senstivity: 0.57 ,Specificity: 0.90 ,Accuracy: 0.74 ,mcc scores: 0.50 ,roc-auc scores: 0.79 ,cohen scores: 0.47 
Threshold: 0.65 ,Senstivity: 0.51 ,Specificity: 0.95 ,Accuracy: 0.74 ,mcc scores: 0.52 ,roc-auc scores: 0.82 ,cohen scores: 0.47 
Threshold: 0.70 ,Senstivity: 0.49 ,Specificity: 0.95 ,Accuracy: 0.73 ,mcc scores: 0.50 ,roc-auc scores: 0.81 ,cohen scores: 0.44 
Threshold: 0.75 ,Senstivity: 0.46 ,Specificity: 0.95 ,Accuracy: 0.71 ,mcc scores: 0.47 ,roc-auc scores: 0.82 ,cohen scores: 0.42 
Threshold: 0.80 ,Senstivity: 0.35 ,Specificity: 0.95 ,Accuracy: 0.66 ,mcc scores: 0.38 ,roc-auc scores: 0.83 ,cohen scores: 0.31 
Threshold: 0.85 ,Senstivity: 0.27 ,Specificity: 0.95 ,Accuracy: 0.62 ,mcc scores: 0.30 ,roc-auc scores: 0.83 ,cohen scores: 0.23 
Threshold: 0.90 ,Senstivity: 0.14 ,Specificity: 1.00 ,Accuracy: 0.58 ,mcc scores: 0.27 ,roc-auc scores: 0.80 ,cohen scores: 0.14 
Threshold: 0.95 ,Senstivity: 0.08 ,Specificity: 1.00 ,Accuracy: 0.56 ,mcc scores: 0.21 ,roc-auc scores: 0.83 ,cohen scores: 0.08 
