Threshold: 0.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.74 ,cohen scores: 0.00 
Threshold: 0.05 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.74 ,cohen scores: 0.00 
Threshold: 0.10 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.74 ,cohen scores: 0.00 
Threshold: 0.15 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.47 ,mcc scores: 0.00 ,roc-auc scores: 0.74 ,cohen scores: 0.00 
Threshold: 0.20 ,Senstivity: 1.00 ,Specificity: 0.01 ,Accuracy: 0.48 ,mcc scores: 0.08 ,roc-auc scores: 0.74 ,cohen scores: 0.01 
Threshold: 0.25 ,Senstivity: 1.00 ,Specificity: 0.08 ,Accuracy: 0.51 ,mcc scores: 0.19 ,roc-auc scores: 0.74 ,cohen scores: 0.07 
Threshold: 0.30 ,Senstivity: 0.99 ,Specificity: 0.20 ,Accuracy: 0.57 ,mcc scores: 0.30 ,roc-auc scores: 0.74 ,cohen scores: 0.18 
Threshold: 0.35 ,Senstivity: 0.92 ,Specificity: 0.33 ,Accuracy: 0.61 ,mcc scores: 0.30 ,roc-auc scores: 0.74 ,cohen scores: 0.24 
Threshold: 0.40 ,Senstivity: 0.80 ,Specificity: 0.53 ,Accuracy: 0.66 ,mcc scores: 0.34 ,roc-auc scores: 0.74 ,cohen scores: 0.33 
Threshold: 0.45 ,Senstivity: 0.66 ,Specificity: 0.69 ,Accuracy: 0.68 ,mcc scores: 0.35 ,roc-auc scores: 0.74 ,cohen scores: 0.35 
Threshold: 0.50 ,Senstivity: 0.49 ,Specificity: 0.79 ,Accuracy: 0.65 ,mcc scores: 0.29 ,roc-auc scores: 0.74 ,cohen scores: 0.28 
Threshold: 0.55 ,Senstivity: 0.35 ,Specificity: 0.91 ,Accuracy: 0.64 ,mcc scores: 0.31 ,roc-auc scores: 0.74 ,cohen scores: 0.26 
Threshold: 0.60 ,Senstivity: 0.22 ,Specificity: 0.96 ,Accuracy: 0.61 ,mcc scores: 0.28 ,roc-auc scores: 0.74 ,cohen scores: 0.19 
Threshold: 0.65 ,Senstivity: 0.17 ,Specificity: 1.00 ,Accuracy: 0.61 ,mcc scores: 0.32 ,roc-auc scores: 0.74 ,cohen scores: 0.18 
Threshold: 0.70 ,Senstivity: 0.14 ,Specificity: 1.00 ,Accuracy: 0.59 ,mcc scores: 0.28 ,roc-auc scores: 0.74 ,cohen scores: 0.15 
Threshold: 0.75 ,Senstivity: 0.08 ,Specificity: 1.00 ,Accuracy: 0.57 ,mcc scores: 0.21 ,roc-auc scores: 0.74 ,cohen scores: 0.09 
Threshold: 0.80 ,Senstivity: 0.07 ,Specificity: 1.00 ,Accuracy: 0.56 ,mcc scores: 0.20 ,roc-auc scores: 0.74 ,cohen scores: 0.07 
Threshold: 0.85 ,Senstivity: 0.03 ,Specificity: 1.00 ,Accuracy: 0.54 ,mcc scores: 0.14 ,roc-auc scores: 0.74 ,cohen scores: 0.04 
Threshold: 0.90 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.74 ,cohen scores: 0.00 
Threshold: 0.95 ,Senstivity: 0.00 ,Specificity: 1.00 ,Accuracy: 0.53 ,mcc scores: 0.00 ,roc-auc scores: 0.74 ,cohen scores: 0.00 
