Threshold: -3.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -2.90 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -2.80 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -2.70 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -2.60 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -2.50 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -2.40 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -2.30 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -2.20 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -2.10 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -2.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -1.90 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -1.80 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -1.70 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -1.60 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -1.50 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -1.40 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -1.30 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -1.20 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -1.10 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -1.00 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -0.90 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -0.80 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -0.70 ,Senstivity: 1.00 ,Specificity: 0.00 ,Accuracy: 0.45 ,mcc scores: 0.00 ,roc-auc scores: 0.63 ,cohen scores: 0.00 
Threshold: -0.60 ,Senstivity: 0.96 ,Specificity: 0.00 ,Accuracy: 0.43 ,mcc scores: -0.14 ,roc-auc scores: 0.63 ,cohen scores: -0.03 
Threshold: -0.50 ,Senstivity: 0.96 ,Specificity: 0.00 ,Accuracy: 0.43 ,mcc scores: -0.14 ,roc-auc scores: 0.63 ,cohen scores: -0.03 
Threshold: -0.40 ,Senstivity: 0.93 ,Specificity: 0.12 ,Accuracy: 0.48 ,mcc scores: 0.08 ,roc-auc scores: 0.63 ,cohen scores: 0.04 
Threshold: -0.30 ,Senstivity: 0.81 ,Specificity: 0.18 ,Accuracy: 0.47 ,mcc scores: -0.00 ,roc-auc scores: 0.63 ,cohen scores: -0.00 
Threshold: -0.20 ,Senstivity: 0.74 ,Specificity: 0.36 ,Accuracy: 0.53 ,mcc scores: 0.11 ,roc-auc scores: 0.63 ,cohen scores: 0.10 
Threshold: -0.10 ,Senstivity: 0.67 ,Specificity: 0.55 ,Accuracy: 0.60 ,mcc scores: 0.21 ,roc-auc scores: 0.63 ,cohen scores: 0.21 
Threshold: 0.00 ,Senstivity: 0.52 ,Specificity: 0.76 ,Accuracy: 0.65 ,mcc scores: 0.29 ,roc-auc scores: 0.63 ,cohen scores: 0.28 
