extra_trees_dpc.txt
Threshold,Senstivity,Specificity,Accuracy,MCC,ROC_AUC,Kappa
2.70,0.00,1.00,0.50,0.00,0.50,0.00
2.80,0.00,1.00,0.50,0.00,0.50,0.00
2.90,0.00,1.00,0.50,0.00,0.50,0.00

svm_kfold_dpc_c5.txt
Threshold,Senstivity,Specificity,Accuracy,MCC,ROC_AUC,Kappa
-3.00,1.00,0.00,0.48,0.00,0.50,0.00
-2.90,1.00,0.00,0.48,0.00,0.50,0.00
-2.80,1.00,0.00,0.48,0.00,0.50,0.00
-2.70,1.00,0.00,0.48,0.00,0.50,0.00
-2.60,1.00,0.00,0.48,0.00,0.50,0.00
-2.50,1.00,0.00,0.48,0.00,0.50,0.00
-2.40,1.00,0.00,0.48,0.00,0.50,0.00
-2.30,1.00,0.00,0.48,0.00,0.50,0.00
-2.20,1.00,0.00,0.48,0.00,0.50,0.00
-2.10,1.00,0.00,0.48,0.00,0.50,0.00
-2.00,1.00,0.00,0.48,0.00,0.50,0.00
-1.90,1.00,0.00,0.48,0.00,0.50,0.00
-1.80,1.00,0.00,0.48,0.00,0.50,0.00
-1.70,1.00,0.00,0.48,0.00,0.50,0.00
-1.60,1.00,0.00,0.48,0.00,0.50,0.00
-1.50,1.00,0.00,0.48,0.00,0.50,0.00
-1.40,1.00,0.00,0.48,0.00,0.50,0.00
-1.30,1.00,0.00,0.48,0.00,0.50,0.00
-1.20,1.00,0.00,0.48,0.00,0.50,0.00
-1.10,1.00,0.00,0.48,0.00,0.50,0.00
-1.00,1.00,0.00,0.48,0.00,0.50,0.00
-0.90,1.00,0.00,0.48,0.00,0.50,0.00
-0.80,1.00,0.00,0.48,0.00,0.50,0.00
-0.70,1.00,0.00,0.48,0.00,0.50,0.00
-0.60,1.00,0.00,0.48,0.00,0.50,0.00
-0.50,1.00,0.00,0.48,0.00,0.50,0.00
-0.40,1.00,0.00,0.48,0.00,0.50,0.00
-0.30,1.00,0.00,0.48,0.00,0.50,0.00
-0.20,1.00,0.00,0.48,0.00,0.50,0.00
-0.10,1.00,0.00,0.48,0.00,0.50,0.00
0.00,1.00,0.00,0.48,0.00,0.50,0.00
0.10,1.00,0.00,0.48,0.00,0.50,0.00
0.20,1.00,0.00,0.48,0.00,0.50,0.00
0.30,1.00,0.00,0.48,0.00,0.50,0.00
0.40,1.00,0.00,0.48,0.00,0.50,0.00
0.50,1.00,0.00,0.48,0.00,0.50,0.00
0.60,1.00,0.00,0.48,0.00,0.50,0.00
0.70,1.00,0.00,0.48,0.00,0.50,0.00
0.80,1.00,0.00,0.48,0.00,0.50,0.00
0.90,1.00,0.00,0.48,0.00,0.50,0.00
1.00,0.00,1.00,0.52,0.00,0.50,0.00
1.10,0.00,1.00,0.52,0.00,0.50,0.00
1.20,0.00,1.00,0.52,0.00,0.50,0.00
1.30,0.00,1.00,0.52,0.00,0.50,0.00
1.40,0.00,1.00,0.52,0.00,0.50,0.00
1.50,0.00,1.00,0.52,0.00,0.50,0.00
1.60,0.00,1.00,0.52,0.00,0.50,0.00
1.70,0.00,1.00,0.52,0.00,0.50,0.00
1.80,0.00,1.00,0.52,0.00,0.50,0.00
1.90,0.00,1.00,0.52,0.00,0.50,0.00
2.00,0.00,1.00,0.52,0.00,0.50,0.00
2.10,0.00,1.00,0.52,0.00,0.50,0.00
2.20,0.00,1.00,0.52,0.00,0.50,0.00
2.30,0.00,1.00,0.52,0.00,0.50,0.00
2.40,0.00,1.00,0.52,0.00,0.50,0.00
2.50,0.00,1.00,0.52,0.00,0.50,0.00
2.60,0.00,1.00,0.52,0.00,0.50,0.00
2.70,0.00,1.00,0.52,0.00,0.50,0.00
2.80,0.00,1.00,0.52,0.00,0.50,0.00
2.90,0.00,1.00,0.52,0.00,0.50,0.00

svm_dpc_c10.txt
Threshold,Senstivity,Specificity,Accuracy,MCC,ROC_AUC,Kappa
-3.00,1.00,0.00,0.51,0.00,0.50,0.00
-2.90,1.00,0.00,0.51,0.00,0.50,0.00
-2.80,1.00,0.00,0.51,0.00,0.50,0.00
-2.70,1.00,0.00,0.51,0.00,0.50,0.00
-2.60,1.00,0.00,0.51,0.00,0.50,0.00
-2.50,1.00,0.00,0.51,0.00,0.50,0.00
-2.40,1.00,0.00,0.51,0.00,0.50,0.00
-2.30,1.00,0.00,0.51,0.00,0.50,0.00
-2.20,1.00,0.00,0.51,0.00,0.50,0.00
-2.10,1.00,0.00,0.51,0.00,0.50,0.00
-2.00,1.00,0.00,0.51,0.00,0.50,0.00
-1.90,1.00,0.00,0.51,0.00,0.50,0.00
-1.80,1.00,0.00,0.51,0.00,0.50,0.00
-1.70,1.00,0.00,0.51,0.00,0.50,0.00
-1.60,1.00,0.00,0.51,0.00,0.50,0.00
-1.50,1.00,0.00,0.51,0.00,0.50,0.00
-1.40,1.00,0.00,0.51,0.00,0.50,0.00
-1.30,1.00,0.00,0.51,0.00,0.50,0.00
-1.20,1.00,0.00,0.51,0.00,0.50,0.00
-1.10,1.00,0.00,0.51,0.00,0.50,0.00
-1.00,0.00,1.00,0.49,0.00,0.50,0.00
-0.90,0.00,1.00,0.49,0.00,0.50,0.00
-0.80,0.00,1.00,0.49,0.00,0.50,0.00
-0.70,0.00,1.00,0.49,0.00,0.50,0.00
-0.60,0.00,1.00,0.49,0.00,0.50,0.00
-0.50,0.00,1.00,0.49,0.00,0.50,0.00
-0.40,0.00,1.00,0.49,0.00,0.50,0.00
-0.30,0.00,1.00,0.49,0.00,0.50,0.00
-0.20,0.00,1.00,0.49,0.00,0.50,0.00
-0.10,0.00,1.00,0.49,0.00,0.50,0.00
0.00,0.00,1.00,0.49,0.00,0.50,0.00
0.10,0.00,1.00,0.49,0.00,0.50,0.00
0.20,0.00,1.00,0.49,0.00,0.50,0.00
0.30,0.00,1.00,0.49,0.00,0.50,0.00
0.40,0.00,1.00,0.49,0.00,0.50,0.00
0.50,0.00,1.00,0.49,0.00,0.50,0.00
0.60,0.00,1.00,0.49,0.00,0.50,0.00
0.70,0.00,1.00,0.49,0.00,0.50,0.00
0.80,0.00,1.00,0.49,0.00,0.50,0.00
0.90,0.00,1.00,0.49,0.00,0.50,0.00
1.00,0.00,1.00,0.49,0.00,0.50,0.00
1.10,0.00,1.00,0.49,0.00,0.50,0.00
1.20,0.00,1.00,0.49,0.00,0.50,0.00
1.30,0.00,1.00,0.49,0.00,0.50,0.00
1.40,0.00,1.00,0.49,0.00,0.50,0.00
1.50,0.00,1.00,0.49,0.00,0.50,0.00
1.60,0.00,1.00,0.49,0.00,0.50,0.00
1.70,0.00,1.00,0.49,0.00,0.50,0.00
1.80,0.00,1.00,0.49,0.00,0.50,0.00
1.90,0.00,1.00,0.49,0.00,0.50,0.00
2.00,0.00,1.00,0.49,0.00,0.50,0.00
2.10,0.00,1.00,0.49,0.00,0.50,0.00
2.20,0.00,1.00,0.49,0.00,0.50,0.00
2.30,0.00,1.00,0.49,0.00,0.50,0.00
2.40,0.00,1.00,0.49,0.00,0.50,0.00
2.50,0.00,1.00,0.49,0.00,0.50,0.00
2.60,0.00,1.00,0.49,0.00,0.50,0.00
2.70,0.00,1.00,0.49,0.00,0.50,0.00
2.80,0.00,1.00,0.49,0.00,0.50,0.00
2.90,0.00,1.00,0.49,0.00,0.50,0.00

svm_kfold_dpc_c10.txt
Threshold,Senstivity,Specificity,Accuracy,MCC,ROC_AUC,Kappa
-3.00,1.00,0.00,0.47,0.00,0.50,0.00
-2.90,1.00,0.00,0.47,0.00,0.50,0.00
-2.80,1.00,0.00,0.47,0.00,0.50,0.00
-2.70,1.00,0.00,0.47,0.00,0.50,0.00
-2.60,1.00,0.00,0.47,0.00,0.50,0.00
-2.50,1.00,0.00,0.47,0.00,0.50,0.00
-2.40,1.00,0.00,0.47,0.00,0.50,0.00
-2.30,1.00,0.00,0.47,0.00,0.50,0.00
-2.20,1.00,0.00,0.47,0.00,0.50,0.00
-2.10,1.00,0.00,0.47,0.00,0.50,0.00
-2.00,1.00,0.00,0.47,0.00,0.50,0.00
-1.90,1.00,0.00,0.47,0.00,0.50,0.00
-1.80,1.00,0.00,0.47,0.00,0.50,0.00
-1.70,1.00,0.00,0.47,0.00,0.50,0.00
-1.60,1.00,0.00,0.47,0.00,0.50,0.00
-1.50,1.00,0.00,0.47,0.00,0.50,0.00
-1.40,1.00,0.00,0.47,0.00,0.50,0.00
-1.30,1.00,0.00,0.47,0.00,0.50,0.00
-1.20,1.00,0.00,0.47,0.00,0.50,0.00
-1.10,1.00,0.00,0.47,0.00,0.50,0.00
-1.00,1.00,0.00,0.47,0.00,0.50,0.00
-0.90,1.00,0.00,0.47,0.00,0.50,0.00
-0.80,1.00,0.00,0.47,0.00,0.50,0.00
-0.70,1.00,0.00,0.47,0.00,0.50,0.00
-0.60,1.00,0.00,0.47,0.00,0.50,0.00
-0.50,1.00,0.00,0.47,0.00,0.50,0.00
-0.40,1.00,0.00,0.47,0.00,0.50,0.00
-0.30,1.00,0.00,0.47,0.00,0.50,0.00
-0.20,1.00,0.00,0.47,0.00,0.50,0.00
-0.10,1.00,0.00,0.47,0.00,0.50,0.00
0.00,1.00,0.00,0.47,0.00,0.50,0.00
0.10,1.00,0.00,0.47,0.00,0.50,0.00
0.20,1.00,0.00,0.47,0.00,0.50,0.00
0.30,1.00,0.00,0.47,0.00,0.50,0.00
0.40,1.00,0.00,0.47,0.00,0.50,0.00
0.50,1.00,0.00,0.47,0.00,0.50,0.00
0.60,1.00,0.00,0.47,0.00,0.50,0.00
0.70,1.00,0.00,0.47,0.00,0.50,0.00
0.80,1.00,0.00,0.47,0.00,0.50,0.00
0.90,1.00,0.00,0.47,0.00,0.50,0.00
1.00,0.00,1.00,0.53,0.00,0.50,0.00
1.10,0.00,1.00,0.53,0.00,0.50,0.00
1.20,0.00,1.00,0.53,0.00,0.50,0.00
1.30,0.00,1.00,0.53,0.00,0.50,0.00
1.40,0.00,1.00,0.53,0.00,0.50,0.00
1.50,0.00,1.00,0.53,0.00,0.50,0.00
1.60,0.00,1.00,0.53,0.00,0.50,0.00
1.70,0.00,1.00,0.53,0.00,0.50,0.00
1.80,0.00,1.00,0.53,0.00,0.50,0.00
1.90,0.00,1.00,0.53,0.00,0.50,0.00
2.00,0.00,1.00,0.53,0.00,0.50,0.00
2.10,0.00,1.00,0.53,0.00,0.50,0.00
2.20,0.00,1.00,0.53,0.00,0.50,0.00
2.30,0.00,1.00,0.53,0.00,0.50,0.00
2.40,0.00,1.00,0.53,0.00,0.50,0.00
2.50,0.00,1.00,0.53,0.00,0.50,0.00
2.60,0.00,1.00,0.53,0.00,0.50,0.00
2.70,0.00,1.00,0.53,0.00,0.50,0.00
2.80,0.00,1.00,0.53,0.00,0.50,0.00
2.90,0.00,1.00,0.53,0.00,0.50,0.00

svm_dpc_c15.txt
Threshold,Senstivity,Specificity,Accuracy,MCC,ROC_AUC,Kappa
-3.00,1.00,0.00,0.47,0.00,0.50,0.00
-2.90,1.00,0.00,0.47,0.00,0.50,0.00
-2.80,1.00,0.00,0.47,0.00,0.50,0.00
-2.70,1.00,0.00,0.47,0.00,0.50,0.00
-2.60,1.00,0.00,0.47,0.00,0.50,0.00
-2.50,1.00,0.00,0.47,0.00,0.50,0.00
-2.40,1.00,0.00,0.47,0.00,0.50,0.00
-2.30,1.00,0.00,0.47,0.00,0.50,0.00
-2.20,1.00,0.00,0.47,0.00,0.50,0.00
-2.10,1.00,0.00,0.47,0.00,0.50,0.00
-2.00,1.00,0.00,0.47,0.00,0.50,0.00
-1.90,1.00,0.00,0.47,0.00,0.50,0.00
-1.80,1.00,0.00,0.47,0.00,0.50,0.00
-1.70,1.00,0.00,0.47,0.00,0.50,0.00
-1.60,1.00,0.00,0.47,0.00,0.50,0.00
-1.50,1.00,0.00,0.47,0.00,0.50,0.00
-1.40,1.00,0.00,0.47,0.00,0.50,0.00
-1.30,1.00,0.00,0.47,0.00,0.50,0.00
-1.20,1.00,0.00,0.47,0.00,0.50,0.00
-1.10,1.00,0.00,0.47,0.00,0.50,0.00
-1.00,0.00,1.00,0.53,0.00,0.50,0.00
-0.90,0.00,1.00,0.53,0.00,0.50,0.00
-0.80,0.00,1.00,0.53,0.00,0.50,0.00
-0.70,0.00,1.00,0.53,0.00,0.50,0.00
-0.60,0.00,1.00,0.53,0.00,0.50,0.00
-0.50,0.00,1.00,0.53,0.00,0.50,0.00
-0.40,0.00,1.00,0.53,0.00,0.50,0.00
-0.30,0.00,1.00,0.53,0.00,0.50,0.00
-0.20,0.00,1.00,0.53,0.00,0.50,0.00
-0.10,0.00,1.00,0.53,0.00,0.50,0.00
0.00,0.00,1.00,0.53,0.00,0.50,0.00
0.10,0.00,1.00,0.53,0.00,0.50,0.00
0.20,0.00,1.00,0.53,0.00,0.50,0.00
0.30,0.00,1.00,0.53,0.00,0.50,0.00
0.40,0.00,1.00,0.53,0.00,0.50,0.00
0.50,0.00,1.00,0.53,0.00,0.50,0.00
0.60,0.00,1.00,0.53,0.00,0.50,0.00
0.70,0.00,1.00,0.53,0.00,0.50,0.00
0.80,0.00,1.00,0.53,0.00,0.50,0.00
0.90,0.00,1.00,0.53,0.00,0.50,0.00
1.00,0.00,1.00,0.53,0.00,0.50,0.00
1.10,0.00,1.00,0.53,0.00,0.50,0.00
1.20,0.00,1.00,0.53,0.00,0.50,0.00
1.30,0.00,1.00,0.53,0.00,0.50,0.00
1.40,0.00,1.00,0.53,0.00,0.50,0.00
1.50,0.00,1.00,0.53,0.00,0.50,0.00
1.60,0.00,1.00,0.53,0.00,0.50,0.00
1.70,0.00,1.00,0.53,0.00,0.50,0.00
1.80,0.00,1.00,0.53,0.00,0.50,0.00
1.90,0.00,1.00,0.53,0.00,0.50,0.00
2.00,0.00,1.00,0.53,0.00,0.50,0.00
2.10,0.00,1.00,0.53,0.00,0.50,0.00
2.20,0.00,1.00,0.53,0.00,0.50,0.00
2.30,0.00,1.00,0.53,0.00,0.50,0.00
2.40,0.00,1.00,0.53,0.00,0.50,0.00
2.50,0.00,1.00,0.53,0.00,0.50,0.00
2.60,0.00,1.00,0.53,0.00,0.50,0.00
2.70,0.00,1.00,0.53,0.00,0.50,0.00
2.80,0.00,1.00,0.53,0.00,0.50,0.00
2.90,0.00,1.00,0.53,0.00,0.50,0.00

svm_kfold_dpc_c15.txt
Threshold,Senstivity,Specificity,Accuracy,MCC,ROC_AUC,Kappa
-3.00,1.00,0.00,0.45,0.00,0.50,0.00
-2.90,1.00,0.00,0.45,0.00,0.50,0.00
-2.80,1.00,0.00,0.45,0.00,0.50,0.00
-2.70,1.00,0.00,0.45,0.00,0.50,0.00
-2.60,1.00,0.00,0.45,0.00,0.50,0.00
-2.50,1.00,0.00,0.45,0.00,0.50,0.00
-2.40,1.00,0.00,0.45,0.00,0.50,0.00
-2.30,1.00,0.00,0.45,0.00,0.50,0.00
-2.20,1.00,0.00,0.45,0.00,0.50,0.00
-2.10,1.00,0.00,0.45,0.00,0.50,0.00
-2.00,1.00,0.00,0.45,0.00,0.50,0.00
-1.90,1.00,0.00,0.45,0.00,0.50,0.00
-1.80,1.00,0.00,0.45,0.00,0.50,0.00
-1.70,1.00,0.00,0.45,0.00,0.50,0.00
-1.60,1.00,0.00,0.45,0.00,0.50,0.00
-1.50,1.00,0.00,0.45,0.00,0.50,0.00
-1.40,1.00,0.00,0.45,0.00,0.50,0.00
-1.30,1.00,0.00,0.45,0.00,0.50,0.00
-1.20,1.00,0.00,0.45,0.00,0.50,0.00
-1.10,1.00,0.00,0.45,0.00,0.50,0.00
-1.00,0.00,1.00,0.55,0.00,0.50,0.00
-0.90,0.00,1.00,0.55,0.00,0.50,0.00
-0.80,0.00,1.00,0.55,0.00,0.50,0.00
-0.70,0.00,1.00,0.55,0.00,0.50,0.00
-0.60,0.00,1.00,0.55,0.00,0.50,0.00
-0.50,0.00,1.00,0.55,0.00,0.50,0.00
-0.40,0.00,1.00,0.55,0.00,0.50,0.00
-0.30,0.00,1.00,0.55,0.00,0.50,0.00
-0.20,0.00,1.00,0.55,0.00,0.50,0.00
-0.10,0.00,1.00,0.55,0.00,0.50,0.00
0.00,0.00,1.00,0.55,0.00,0.50,0.00
0.10,0.00,1.00,0.55,0.00,0.50,0.00
0.20,0.00,1.00,0.55,0.00,0.50,0.00
0.30,0.00,1.00,0.55,0.00,0.50,0.00
0.40,0.00,1.00,0.55,0.00,0.50,0.00
0.50,0.00,1.00,0.55,0.00,0.50,0.00
0.60,0.00,1.00,0.55,0.00,0.50,0.00
0.70,0.00,1.00,0.55,0.00,0.50,0.00
0.80,0.00,1.00,0.55,0.00,0.50,0.00
0.90,0.00,1.00,0.55,0.00,0.50,0.00
1.00,0.00,1.00,0.55,0.00,0.50,0.00
1.10,0.00,1.00,0.55,0.00,0.50,0.00
1.20,0.00,1.00,0.55,0.00,0.50,0.00
1.30,0.00,1.00,0.55,0.00,0.50,0.00
1.40,0.00,1.00,0.55,0.00,0.50,0.00
1.50,0.00,1.00,0.55,0.00,0.50,0.00
1.60,0.00,1.00,0.55,0.00,0.50,0.00
1.70,0.00,1.00,0.55,0.00,0.50,0.00
1.80,0.00,1.00,0.55,0.00,0.50,0.00
1.90,0.00,1.00,0.55,0.00,0.50,0.00
2.00,0.00,1.00,0.55,0.00,0.50,0.00
2.10,0.00,1.00,0.55,0.00,0.50,0.00
2.20,0.00,1.00,0.55,0.00,0.50,0.00
2.30,0.00,1.00,0.55,0.00,0.50,0.00
2.40,0.00,1.00,0.55,0.00,0.50,0.00
2.50,0.00,1.00,0.55,0.00,0.50,0.00
2.60,0.00,1.00,0.55,0.00,0.50,0.00
2.70,0.00,1.00,0.55,0.00,0.50,0.00
2.80,0.00,1.00,0.55,0.00,0.50,0.00
2.90,0.00,1.00,0.55,0.00,0.50,0.00

svm_dpc_n5.txt
Threshold,Senstivity,Specificity,Accuracy,MCC,ROC_AUC,Kappa
-3.00,1.00,0.00,0.50,0.00,0.73,0.00
-2.90,1.00,0.00,0.50,0.00,0.73,0.00
-2.80,1.00,0.00,0.50,0.00,0.73,0.00
-2.70,1.00,0.00,0.50,0.00,0.73,0.00
-2.60,1.00,0.00,0.50,0.00,0.73,0.00
-2.50,1.00,0.00,0.50,0.00,0.73,0.00
-2.40,1.00,0.00,0.50,0.00,0.73,0.00
-2.30,1.00,0.00,0.50,0.00,0.73,0.00
-2.20,1.00,0.00,0.50,0.00,0.73,0.00
-2.10,1.00,0.00,0.50,0.00,0.73,0.00
-2.00,1.00,0.00,0.50,0.00,0.73,0.00
-1.90,1.00,0.00,0.50,0.00,0.73,0.00
-1.80,1.00,0.00,0.50,0.00,0.73,0.00
-1.70,1.00,0.00,0.50,0.00,0.73,0.00
-1.60,1.00,0.00,0.50,0.00,0.73,0.00
-1.50,1.00,0.00,0.50,0.00,0.73,0.00
-1.40,1.00,0.00,0.50,0.00,0.73,0.00
-1.30,1.00,0.00,0.50,0.00,0.73,0.00
-1.20,1.00,0.00,0.50,0.00,0.73,0.00
-1.10,1.00,0.00,0.50,0.00,0.73,0.00
-1.00,0.95,0.09,0.52,0.09,0.73,0.05
-0.90,0.89,0.24,0.56,0.17,0.73,0.13
-0.80,0.89,0.24,0.57,0.18,0.73,0.13
-0.70,0.89,0.26,0.58,0.19,0.73,0.15
-0.60,0.89,0.28,0.59,0.22,0.73,0.17
-0.50,0.89,0.30,0.59,0.22,0.73,0.18
-0.40,0.87,0.35,0.61,0.26,0.73,0.22
-0.30,0.85,0.42,0.64,0.31,0.73,0.28
-0.20,0.80,0.55,0.67,0.36,0.73,0.35
-0.10,0.69,0.67,0.68,0.37,0.73,0.37
0.00,0.64,0.75,0.70,0.40,0.73,0.39
0.10,0.60,0.79,0.70,0.40,0.73,0.39
0.20,0.56,0.82,0.69,0.39,0.73,0.38
0.30,0.54,0.83,0.69,0.40,0.73,0.38
0.40,0.54,0.84,0.69,0.40,0.73,0.38
0.50,0.53,0.85,0.69,0.40,0.73,0.38
0.60,0.51,0.85,0.68,0.38,0.73,0.36
0.70,0.49,0.85,0.67,0.37,0.73,0.34
0.80,0.49,0.85,0.67,0.36,0.73,0.34
0.90,0.48,0.85,0.67,0.36,0.73,0.34
1.00,0.27,0.92,0.60,0.26,0.73,0.20
1.10,0.00,1.00,0.50,0.00,0.73,0.00
1.20,0.00,1.00,0.50,0.00,0.73,0.00
1.30,0.00,1.00,0.50,0.00,0.73,0.00
1.40,0.00,1.00,0.50,0.00,0.73,0.00
1.50,0.00,1.00,0.50,0.00,0.73,0.00
1.60,0.00,1.00,0.50,0.00,0.73,0.00
1.70,0.00,1.00,0.50,0.00,0.73,0.00
1.80,0.00,1.00,0.50,0.00,0.73,0.00
1.90,0.00,1.00,0.50,0.00,0.73,0.00
2.00,0.00,1.00,0.50,0.00,0.73,0.00
2.10,0.00,1.00,0.50,0.00,0.73,0.00
2.20,0.00,1.00,0.50,0.00,0.73,0.00
2.30,0.00,1.00,0.50,0.00,0.73,0.00
2.40,0.00,1.00,0.50,0.00,0.73,0.00
2.50,0.00,1.00,0.50,0.00,0.73,0.00
2.60,0.00,1.00,0.50,0.00,0.73,0.00
2.70,0.00,1.00,0.50,0.00,0.73,0.00
2.80,0.00,1.00,0.50,0.00,0.73,0.00
2.90,0.00,1.00,0.50,0.00,0.73,0.00

svm_kfold_dpc_n5.txt
Threshold,Senstivity,Specificity,Accuracy,MCC,ROC_AUC,Kappa
-3.00,1.00,0.00,0.48,0.00,0.69,0.00
-2.90,1.00,0.00,0.48,0.00,0.69,0.00
-2.80,1.00,0.00,0.48,0.00,0.69,0.00
-2.70,1.00,0.00,0.48,0.00,0.69,0.00
-2.60,1.00,0.00,0.48,0.00,0.69,0.00
-2.50,1.00,0.00,0.48,0.00,0.69,0.00
-2.40,1.00,0.00,0.48,0.00,0.69,0.00
-2.30,1.00,0.00,0.48,0.00,0.69,0.00
-2.20,1.00,0.00,0.48,0.00,0.69,0.00
-2.10,1.00,0.00,0.48,0.00,0.69,0.00
-2.00,1.00,0.00,0.48,0.00,0.69,0.00
-1.90,1.00,0.00,0.48,0.00,0.69,0.00
-1.80,1.00,0.00,0.48,0.00,0.69,0.00
-1.70,1.00,0.00,0.48,0.00,0.69,0.00
-1.60,1.00,0.00,0.48,0.00,0.69,0.00
-1.50,1.00,0.00,0.48,0.00,0.69,0.00
-1.40,1.00,0.00,0.48,0.00,0.69,0.00
-1.30,1.00,0.00,0.48,0.00,0.69,0.00
-1.20,1.00,0.00,0.48,0.00,0.69,0.00
-1.10,1.00,0.00,0.48,0.00,0.69,0.00
-1.00,0.95,0.05,0.48,-0.01,0.69,-0.00
-0.90,0.95,0.15,0.53,0.16,0.69,0.09
-0.80,0.95,0.15,0.53,0.16,0.69,0.09
-0.70,0.95,0.15,0.53,0.16,0.69,0.09
-0.60,0.95,0.15,0.53,0.16,0.69,0.09
-0.50,0.95,0.15,0.53,0.16,0.69,0.09
-0.40,0.95,0.20,0.56,0.22,0.69,0.14
-0.30,0.89,0.25,0.56,0.18,0.69,0.14
-0.20,0.86,0.33,0.58,0.22,0.69,0.19
-0.10,0.59,0.65,0.62,0.24,0.69,0.24
0.00,0.43,0.80,0.62,0.25,0.69,0.24
0.10,0.38,0.93,0.66,0.37,0.69,0.31
0.20,0.27,0.97,0.64,0.35,0.69,0.25
0.30,0.27,0.97,0.64,0.35,0.69,0.25
0.40,0.24,1.00,0.64,0.38,0.69,0.25
0.50,0.24,1.00,0.64,0.38,0.69,0.25
0.60,0.24,1.00,0.64,0.38,0.69,0.25
0.70,0.24,1.00,0.64,0.38,0.69,0.25
0.80,0.24,1.00,0.64,0.38,0.69,0.25
0.90,0.24,1.00,0.64,0.38,0.69,0.25
1.00,0.03,1.00,0.53,0.12,0.69,0.03
1.10,0.00,1.00,0.52,0.00,0.69,0.00
1.20,0.00,1.00,0.52,0.00,0.69,0.00
1.30,0.00,1.00,0.52,0.00,0.69,0.00
1.40,0.00,1.00,0.52,0.00,0.69,0.00
1.50,0.00,1.00,0.52,0.00,0.69,0.00
1.60,0.00,1.00,0.52,0.00,0.69,0.00
1.70,0.00,1.00,0.52,0.00,0.69,0.00
1.80,0.00,1.00,0.52,0.00,0.69,0.00
1.90,0.00,1.00,0.52,0.00,0.69,0.00
2.00,0.00,1.00,0.52,0.00,0.69,0.00
2.10,0.00,1.00,0.52,0.00,0.69,0.00
2.20,0.00,1.00,0.52,0.00,0.69,0.00
2.30,0.00,1.00,0.52,0.00,0.69,0.00
2.40,0.00,1.00,0.52,0.00,0.69,0.00
2.50,0.00,1.00,0.52,0.00,0.69,0.00
2.60,0.00,1.00,0.52,0.00,0.69,0.00
2.70,0.00,1.00,0.52,0.00,0.69,0.00
2.80,0.00,1.00,0.52,0.00,0.69,0.00
2.90,0.00,1.00,0.52,0.00,0.69,0.00

svm_dpc_n10.txt
Threshold,Senstivity,Specificity,Accuracy,MCC,ROC_AUC,Kappa
-3.00,1.00,0.00,0.51,0.00,0.72,0.00
-2.90,1.00,0.00,0.51,0.00,0.72,0.00
-2.80,1.00,0.00,0.51,0.00,0.72,0.00
-2.70,1.00,0.00,0.51,0.00,0.72,0.00
-2.60,1.00,0.00,0.51,0.00,0.72,0.00
-2.50,1.00,0.00,0.51,0.00,0.72,0.00
-2.40,1.00,0.00,0.51,0.00,0.72,0.00
-2.30,1.00,0.00,0.51,0.00,0.72,0.00
-2.20,1.00,0.00,0.51,0.00,0.72,0.00
-2.10,1.00,0.00,0.51,0.00,0.72,0.00
-2.00,1.00,0.00,0.51,0.00,0.72,0.00
-1.90,1.00,0.00,0.51,0.00,0.72,0.00
-1.80,1.00,0.00,0.51,0.00,0.72,0.00
-1.70,1.00,0.00,0.51,0.00,0.72,0.00
-1.60,1.00,0.00,0.51,0.00,0.72,0.00
-1.50,1.00,0.00,0.51,0.00,0.72,0.00
-1.40,1.00,0.01,0.51,0.05,0.72,0.01
-1.30,1.00,0.01,0.51,0.07,0.72,0.01
-1.20,1.00,0.02,0.51,0.09,0.72,0.02
-1.10,0.99,0.04,0.52,0.11,0.72,0.03
-1.00,0.95,0.11,0.54,0.12,0.72,0.07
-0.90,0.91,0.22,0.57,0.18,0.72,0.13
-0.80,0.88,0.27,0.58,0.20,0.72,0.16
-0.70,0.86,0.30,0.59,0.20,0.72,0.17
-0.60,0.85,0.36,0.61,0.24,0.72,0.21
-0.50,0.81,0.40,0.61,0.23,0.72,0.21
-0.40,0.79,0.43,0.61,0.24,0.72,0.22
-0.30,0.74,0.51,0.63,0.26,0.72,0.25
-0.20,0.72,0.61,0.66,0.32,0.72,0.32
-0.10,0.68,0.68,0.68,0.35,0.72,0.35
0.00,0.63,0.72,0.67,0.35,0.72,0.35
0.10,0.59,0.77,0.68,0.37,0.72,0.36
0.20,0.53,0.80,0.66,0.34,0.72,0.33
0.30,0.50,0.82,0.66,0.33,0.72,0.31
0.40,0.47,0.85,0.66,0.34,0.72,0.32
0.50,0.45,0.88,0.66,0.36,0.72,0.32
0.60,0.42,0.89,0.65,0.34,0.72,0.30
0.70,0.39,0.90,0.64,0.33,0.72,0.28
0.80,0.35,0.92,0.63,0.34,0.72,0.27
0.90,0.31,0.93,0.61,0.30,0.72,0.23
1.00,0.19,0.96,0.57,0.24,0.72,0.16
1.10,0.11,0.99,0.54,0.20,0.72,0.09
1.20,0.06,0.99,0.52,0.16,0.72,0.06
1.30,0.02,0.99,0.50,0.05,0.72,0.01
1.40,0.01,0.99,0.49,-0.00,0.72,-0.00
1.50,0.00,1.00,0.49,0.00,0.72,0.00
1.60,0.00,1.00,0.49,0.00,0.72,0.00
1.70,0.00,1.00,0.49,0.00,0.72,0.00
1.80,0.00,1.00,0.49,0.00,0.72,0.00
1.90,0.00,1.00,0.49,0.00,0.72,0.00
